,gene,logfc,pvalue,stat
Ptprr,Ptprr,-0.0560923364013266,0.238208724270803,-1.17947590859674
Cnot2,Cnot2,-0.0633034814507262,0.159114300074989,-1.40805663628784
4933412E12Rik,4933412E12Rik,0.267319364985132,0.0154212359795089,2.42233243458055
Cct2,Cct2,-0.028280492462737,0.516499419727489,-0.648750867296973
Cpsf6,Cpsf6,-0.0364285601751772,0.692047214264426,-0.396078370305896
Nup107,Nup107,-0.139182692392214,0.140985900811052,-1.47212953649686
Mdm1,Mdm1,0.117449888849137,0.0058357654815274,2.75686939920213
Dyrk2,Dyrk2,-0.00576317186387243,0.622394049271878,-0.49246020259336
Helb,Helb,0.413946564652002,0.0903190938755356,1.6937168875096
Irak3,Irak3,0.356892748314063,0.607851567614872,0.513142609531181
Tmbim4,Tmbim4,0.000515833699071012,0.928057504069341,0.0902890718659927
Llph,Llph,-0.100106396023792,0.272806890054148,-1.09662148826112
Hmga2,Hmga2,-0.0202161853754744,0.714494047712581,-0.365827165559009
Gns,Gns,0.0768663443834681,0.188251167044471,1.31577025096415
Tbk1,Tbk1,0.0927420828974325,0.211111964194871,1.25051367181977
BC048403,BC048403,0.00564046255014041,0.539035166990371,0.614272658366539
Gm9079,Gm9079,0.103502027289281,0.29854954103109,1.03954887235516
Tmem5,Tmem5,0.100533511843243,0.106642311317392,1.61347057367462
Usp15,Usp15,0.0775229750209307,0.163909941191588,1.3920411373192
4930503E24Rik,4930503E24Rik,-0.11595732233226,0.158947738131653,-1.40861940380174
Slc16a7,Slc16a7,0.150483983849281,0.308455477936581,1.01846825853753
Lrig3,Lrig3,-0.0659835880062637,0.902402584164623,-0.122626859488778
Xrcc6bp1,Xrcc6bp1,0.019543694163313,0.105745930767776,1.6176134402336
Ctdsp2,Ctdsp2,0.0273178060115026,0.398523310195874,0.844261472624952
Tsfm,Tsfm,-0.0565275748689218,0.214917612499731,-1.24015623471538
Mettl1,Mettl1,0.139517825677932,0.266673776212532,1.11075510397706
March9,March9,0.0256210346008716,0.493493600697958,0.684762819732773
Cdk4,Cdk4,-0.117589343086371,0.0304479261744036,-2.16421404102433
Tspan31,Tspan31,-0.0954284640990644,0.0823433899037711,-1.73724808972646
LOC100504703,LOC100504703,0.00348743259273225,0.718448547146875,0.360533048107417
Agap2,Agap2,0.0540997168488007,0.334156533505915,0.965775494116932
Os9,Os9,0.0473531720771526,0.661196012708951,0.438262491512743
B4galnt1,B4galnt1,-0.0969640921696787,0.160512542592729,-1.40334984061362
Slc26a10,Slc26a10,0.181509268005263,0.0373306319490336,2.08212961698436
Dtx3,Dtx3,0.116598886407456,0.0757371447347231,1.77597435141499
F420014N23Rik,F420014N23Rik,-0.10989471036819,0.606704685407401,-0.514782972347882
Dctn2,Dctn2,-0.0620781667682968,0.246032769903446,-1.16003938806364
Mbd6,Mbd6,0.145431389727618,0.120009925163735,1.55473193662475
Mars,Mars,-0.0013905443296932,0.750128219654169,-0.318470300396469
R3hdm2,R3hdm2,0.0830022591979512,0.199116926974869,1.28407153438759
Stac3,Stac3,0.116929632933673,0.731469049882065,0.343172023849889
Ndufa4l2,Ndufa4l2,-0.163252503141353,0.598455240413642,-0.526623253803857
Shmt2,Shmt2,0.0835147010812972,0.118971247496388,1.55910619563788
Lrp1,Lrp1,0.11906450970665,0.0113464009781409,2.53184538841823
Stat6,Stat6,-0.0869245335502042,0.188054558099322,-1.31635607482899
Nab2,Nab2,0.17866006366273,0.201034627388022,1.27860943052962
1700012D01Rik,1700012D01Rik,-0.0509800663840255,0.245249866436528,-1.16196454637897
Tmem194,Tmem194,0.0103890351696446,0.413224533523143,0.818232337429152
Zbtb39,Zbtb39,-0.786896570019414,0.0186353270648131,-2.35274663112568
Rdh9,Rdh9,0.232736743982385,0.375331108646839,0.886531646683904
Prim1,Prim1,0.00501187001834351,0.862511510407592,0.173178006876523
Naca,Naca,-0.0753351570300527,0.145657452898746,-1.45504265578624
Ptges3,Ptges3,-0.00163896970911306,0.919137161840823,-0.101520655131643
Baz2a,Baz2a,0.06419468372617,0.469357234526651,0.723525270263373
Gls2,Gls2,0.279017230011823,0.0242484271943918,2.25317007916293
Spryd4,Spryd4,-0.139717065110506,0.204259022776589,-1.26951057079573
Timeless,Timeless,-0.0286536264457339,0.664073424624327,-0.434296115049479
Stat2,Stat2,0.222366516605831,0.094752351494006,1.67084472663946
Pan2,Pan2,0.254353843328963,0.0210129234732316,2.30775219001909
Cnpy2,Cnpy2,-0.0050694121497262,0.836317575790012,-0.206605997767743
Cs,Cs,-0.0458148244368089,0.363528282835895,-0.908662541065017
Coq10a,Coq10a,0.100379630347836,0.106700668743082,1.61320181743415
Ankrd52,Ankrd52,-0.328797225632111,0.039074307228521,-2.06340350497748
Nabp2,Nabp2,-0.00139666837493852,0.0032050379325378,-2.94735618780929
Rnf41,Rnf41,-0.0772108711916124,0.177042164234841,-1.34991838329407
Smarcc2,Smarcc2,0.129110438678529,0.0353006877319676,2.1048922584801
Myl6,Myl6,-0.0137818614432762,0.712478067417259,-0.368530016853877
Myl6b,Myl6b,-0.287639049463861,0.162862371415545,-1.39550910384385
Zc3h10,Zc3h10,0.0898747550564168,0.00752613064097386,2.67262064482273
Pa2g4,Pa2g4,-0.0747011048345309,0.146096599790064,-1.45345811916312
Ikzf4,Ikzf4,0.112281463044026,0.11843205167695,1.56138876259174
Suox,Suox,-0.0281335511794494,0.231543153486075,-1.19639320055349
Cdk2,Cdk2,-0.0109500576762934,0.912775946783391,-0.10953779405426
Dgka,Dgka,0.329447164231101,0.0974161732076592,1.65751116631063
Wibg,Wibg,0.0169455131540406,0.37550345554066,0.886211708436841
Tmem198b,Tmem198b,0.227648030529441,0.0528670153627736,1.93600559789829
Dnajc14,Dnajc14,0.111569360460133,0.0638932646110813,1.85292391626794
Sarnp,Sarnp,-0.139630803470928,0.0164735685965396,-2.39825108719011
Gdf11,Gdf11,-0.303182218814021,0.207623640894732,-1.26012675252049
Bloc1s1,Bloc1s1,-0.0123980206362808,0.277902905326649,-1.08504233513833
Itga7,Itga7,0.0289880261988902,0.552899426338878,0.593421017913253
Mir684-1_loc7,Mir684-1_loc7,0.0458833817637622,0.251572178079293,1.14653905270416
Neurod4,Neurod4,0.0729790608241388,0.705870137382052,0.377408383826615
Vmn2r84,Vmn2r84,-0.261842018875918,0.567481536129349,-0.571764491905392
Vmn2r87,Vmn2r87,0.0591990759704017,0.233403621729967,1.19163697137812
Pisd-ps1,Pisd-ps1,0.0129395126106622,0.767669104679113,0.295425174348384
Sfi1,Sfi1,-0.000300556606987345,0.806140494170021,-0.245408053091067
Eif4enif1,Eif4enif1,0.00390891958335259,0.758006624654995,0.308099496088706
Drg1,Drg1,-0.0441016160838116,0.272156335885195,-1.09811028251279
Patz1,Patz1,0.0713239536234102,0.307953406581671,1.01952580947688
Gm11944,Gm11944,-0.198822695035988,0.120260730305154,-1.55368014972255
Pik3ip1,Pik3ip1,-0.0195756043249624,0.486838123901604,-0.695346589134987
Limk2,Limk2,-0.0517562153984748,0.242880597757908,-1.16781697907838
Rnf185,Rnf185,-0.0451256155572714,0.354924710222239,-0.925079202777343
8430429K09Rik,8430429K09Rik,-0.0599072580283057,0.490676923549921,-0.689232570197127
Pla2g3,Pla2g3,0.00714560543823279,0.933258655611413,0.0837456569639371
Inpp5j,Inpp5j,0.0176192115988033,0.016824335509852,2.3905243053293
Morc2a,Morc2a,0.168496647072817,0.0895855724140734,1.6975878774003
Dusp18,Dusp18,0.23722068745176,0.00524939724115861,2.79131737025137
Slc35e4,Slc35e4,-0.0368845430704415,0.170423715604074,-1.37084360168055
Pes1,Pes1,0.0616181728575841,1.19034374487615e-09,6.0815390389139
Sec14l4,Sec14l4,0.291212532325064,0.491200052221914,0.688401384491411
Sec14l2,Sec14l2,-0.131452823753413,0.278243531475578,-1.08427354478485
Rnf215,Rnf215,0.000621076100119145,0.243514695618402,1.16624675078282
Sf3a1,Sf3a1,-0.0277311550469094,0.73293630602884,-0.34122220783787
Tbc1d10a,Tbc1d10a,-0.0204715238050196,3.4704215743678e-07,-5.09592519300308
Gatsl3,Gatsl3,0.106831525962266,0.75909351774927,0.306671377955242
Osm,Osm,-0.644315436692784,0.271090707409653,-1.10055424760521
Ascc2,Ascc2,0.026948090287085,0.551669622476496,0.595260099830241
Zmat5,Zmat5,-0.212179982289161,0.00500536694463259,-2.80668816754718
Nf2,Nf2,0.152548704143749,0.0453358273084551,2.00152514002484
Nipsnap1,Nipsnap1,-0.0788847130509941,0.145816257575884,-1.45446923272709
Thoc5,Thoc5,0.087747830032506,0.24670062318468,1.15840052949933
Ap1b1,Ap1b1,0.0344453467210413,6.43428121960227e-05,3.9962903468895
Ewsr1,Ewsr1,0.00316913048742155,0.91146504260595,0.111190805454239
Rhbdd3,Rhbdd3,-0.0131493027957126,0.739470159639845,-0.332555075194055
Emid1,Emid1,-0.00652011886749395,0.960060479508786,-0.0500776883929974
Znrf3,Znrf3,-0.00173507044826097,0.744306074458016,-0.326156337198862
Xbp1,Xbp1,-0.050005370145992,0.275571742674724,-1.09032105707783
Ccdc117,Ccdc117,0.0969217584720594,0.0513537051223188,1.94851221127291
Mrps24,Mrps24,0.00543488429954877,0.655353830668984,0.446337003523177
Urgcp,Urgcp,0.0458307689347644,0.292791792356463,1.05201690793854
2210015D19Rik,2210015D19Rik,-0.153136555436978,0.127085559751895,-1.52569612604107
Dbnl,Dbnl,-0.0446661352970836,0.371464203544732,-0.893734048215295
Polm,Polm,0.00114205966248725,0.926109895393132,0.0927402808581563
Pold2,Pold2,-0.130103852925617,0.0468775591691552,-1.98740477314685
Gck,Gck,-0.00950381886717122,0.959799902599953,-0.0504046855571639
Ykt6,Ykt6,-0.0435836490653731,0.502930310046038,-0.669886243108775
Nudcd3,Nudcd3,0.0626879775233143,0.213194284544984,1.24482989543644
Rps15a-ps6,Rps15a-ps6,0.0709064267131693,0.060092719609593,1.88011270278945
Npc1l1,Npc1l1,0.162565794788491,0.532565758681706,0.624094145265765
Ddx56,Ddx56,-0.0936292148496754,0.169131544694652,-1.37499967747082
Tmed4,Tmed4,-0.0848180848434529,0.293581963923088,-1.0502961735116
Ogdh,Ogdh,-0.0149982009564608,0.6723008443475,-0.422992347500592
Zmiz2,Zmiz2,0.0926458019232837,0.10000285983156,1.6448397626901
H2afv,H2afv,0.0461345682748326,0.349715685631097,0.935140910460001
Gm11974,Gm11974,-0.35640288569311,0.012963423668116,-2.48477253670686
Ccm2,Ccm2,0.00116926065664944,0.244698352387986,1.16332330813172
Tbrg4,Tbrg4,0.0772490676546904,0.19632806847916,1.29208396453768
Hus1,Hus1,-0.0621353920892378,0.213774102186684,-1.24325439951635
Upp1,Upp1,0.239094545470023,0.655992545498517,0.445452823582865
Zpbp,Zpbp,0.449047089996845,0.225019787997829,1.21328784621287
Ikzf1,Ikzf1,-5.83844173196662e-07,0.998604194184432,-0.00174938405388423
Fignl1,Fignl1,-0.0583883776467014,0.587394036592591,-0.542616266857726
Sec61g,Sec61g,-0.0985458909871433,0.0448513644542199,-2.00604577445983
Pno1,Pno1,-0.0575782961524631,0.330000346852752,-0.974113178416033
Wdr92,Wdr92,-0.0187366375521451,1.90292532213938e-05,-4.27598676080349
C1d,C1d,-0.0202819953840968,0.659340780659368,-0.440823498095553
Etaa1,Etaa1,0.0268241058661953,0.397740029847052,0.845664325489914
Spred2,Spred2,0.0961430733767418,0.132597257290152,1.50393828804407
Rab1,Rab1,0.00897011673151312,0.86981196511097,0.163897334977434
Cep68,Cep68,0.00596244455257843,0.781009938958684,0.278003152249395
Sertad2,Sertad2,0.062194269434387,0.00495561216144605,2.80990502389307
Aftph,Aftph,0.0867923130939604,0.178912134705011,1.34411211607363
Vps54,Vps54,0.0126320578015119,0.679934652703215,0.412552303371645
Wdpcp,Wdpcp,-0.29302552684929,0.0350474747871908,-2.10780945375756
Otx1,Otx1,0.115341323372724,0.532348925847415,0.624424368163125
Tmem17,Tmem17,-0.217332241629134,0.000158917176131592,-3.77670435891141
Commd1,Commd1,-6.7116936075523e-05,0.977521752701704,-0.0281760327833668
Zrsr1,Zrsr1,0.101510686002778,0.395098168719347,0.850408218062329
Cct4,Cct4,0.0112652453529601,0.72231145762624,0.355371285524648
Fam161a,Fam161a,-0.349159543054121,0.142026250058278,-1.46828711268539
Xpo1,Xpo1,0.100329092972615,0.122186641133837,1.54566025353754
Usp34,Usp34,0.0333332915355902,0.453783878351345,0.74912166451044
Ahsa2,Ahsa2,0.00781293382286827,0.601484340667848,0.522267146060144
1700093K21Rik,1700093K21Rik,0.0245961379727583,0.930035063041982,0.0878007230920424
Gm12060,Gm12060,0.183304680557149,0.135592320738789,1.49240761197157
0610010F05Rik,0610010F05Rik,1.05386951729042e-06,0.997198553735886,0.00351109942176302
Pex13,Pex13,0.0992120084187768,0.0191727314499911,2.34215537304329
Pus10,Pus10,-0.00764261769172277,0.307786036673573,-1.01987860690372
Fancl,Fancl,-0.00350646354498205,0.868269620588546,-0.165856831199068
Vrk2,Vrk2,0.0363281007840824,0.0575621732216448,1.89901751433952
Gm12070,Gm12070,4.603733943806e-08,0.997585640583942,0.00302595540651239
Pnpt1,Pnpt1,-0.0117422072355392,0.574887319706547,-0.560868302814305
Smek2,Smek2,0.093729281154278,0.146256397410295,1.45288243947518
Ccdc104,Ccdc104,-0.0242345982478198,0.162116545420701,-1.39798841733144
Ccdc88a,Ccdc88a,0.059506845149848,0.398606564651446,0.844112461820183
Prorsd1,Prorsd1,0.0263819650647771,0.0750450005793299,1.78018921039589
Mtif2,Mtif2,-0.0848529793398287,0.36245456540704,-0.910697910410161
Eml6,Eml6,0.221463967390188,0.0350136257603967,2.10820078108589
4931440F15Rik,4931440F15Rik,0.116527845321081,0.0753501867658962,1.77832686365715
Acyp2,Acyp2,-0.102636838548986,0.192148505034841,-1.30424956584211
Psme4,Psme4,-0.0388968193229593,0.430580148617256,-0.788199282733358
Gpr75,Gpr75,0.0229316284771659,0.241915386647428,1.17021269155907
Erlec1,Erlec1,0.043962921128883,0.0144189539086818,2.44665311269782
Asb3,Asb3,-0.209627412068456,7.71398007368464e-08,-5.3736938236306
Chac2,Chac2,-0.0643715165670396,0.435978117631687,-0.779002711261908
Cpeb4,Cpeb4,-0.0245390999563746,1.07575530483983e-05,-4.40135785932891
Snrnp25,Snrnp25,0.000687428376138856,0.515495738710984,0.65030420920615
Mpg,Mpg,-0.123666139530584,0.0829021082399228,-1.73409004125331
Nprl3,Nprl3,-0.0373657979849567,0.426844568239975,-0.794602835811397
Hbq1b,Hbq1b,0.0753189648171464,0.502371733066335,0.670762668211366
Hbq1a,Hbq1a,-0.240356681589753,0.396482949420181,-0.847919238700012
Sh3pxd2b,Sh3pxd2b,-0.000648797997724684,0.0293504678369862,-2.17874700419144
Ubtd2,Ubtd2,0.0166252879736515,0.552257982107262,0.594380000129532
Stk10,Stk10,0.3585148034737,0.134737249263514,1.4956792916112
Fbxw11,Fbxw11,0.000496799624811447,0.788162653320962,0.268697269294586
Fgf18,Fgf18,-0.295566302396636,0.350290641918047,-0.934025688929249
Ranbp17,Ranbp17,0.0234731990990585,0.157346032386794,1.41405405295001
Lcp2,Lcp2,-0.0149852752350015,0.819447306555359,-0.228255899676595
Slit3,Slit3,0.0133793891255508,0.182803507722881,1.33217250973304
Pank3,Pank3,0.0640663552524655,0.408399247542187,0.826713888453233
Rars,Rars,-0.014617548383862,0.25897287620081,-1.12882212761119
Wwc1,Wwc1,-0.0275722841167244,0.676534571831151,-0.417196654781561
Nudcd2,Nudcd2,0.0219566026936768,0.636451737288188,0.472665649540354
Pttg1,Pttg1,0.361460364282442,0.16525940371289,1.38759828589647
Slu7,Slu7,-0.0324613882462153,0.669980065974895,-0.426175366315389
C1qtnf2,C1qtnf2,-0.389162075751965,0.225711779959624,-1.21147925666322
Ccnjl,Ccnjl,0.0568594406019235,0.598547076819261,0.526491038542572
Pwwp2a,Pwwp2a,0.177802120693085,0.0309387428509117,2.15785968382982
Ttc1,Ttc1,0.00136092884818681,0.848827565752752,0.190614580889765
Ublcp1,Ublcp1,0.0992263406048359,0.411816416947677,0.820701323153609
Rnf145,Rnf145,0.0328984504502127,0.522726898623611,0.639147627716604
Ebf1,Ebf1,0.318434046109488,0.0533594618053708,1.93200035707596
Clint1,Clint1,0.0389736307757165,0.437783332179833,0.77594183106324
Thg1l,Thg1l,-0.182667186560938,0.150980366095694,-1.43607723153862
Adam19,Adam19,0.230944049085438,0.13156963888344,1.50794095740328
Fndc9,Fndc9,-0.0314341068871473,0.552799589195083,-0.593570242159224
Med7,Med7,0.0306393090441536,0.340318711702451,0.953535710457379
Havcr2,Havcr2,0.0650503367892347,0.903797050515561,0.120866154335946
Gm4926,Gm4926,-0.0493660755530424,0.20877809366596,-1.25693245904395
Gnb2l1,Gnb2l1,-0.0860320595476548,0.0711175222043322,-1.80472629987205
Irgm1,Irgm1,0.0221737660361919,0.604420569896911,0.518054033943023
Psme2b,Psme2b,0.0737665660065108,0.223671164699906,1.21682405744395
Zfp62,Zfp62,0.126413042127176,0.143530432973567,1.46276960408054
Mgat1,Mgat1,0.0712924926854903,0.367227489700643,0.901678853016324
Flt4,Flt4,0.0434578571899174,0.972082644848029,0.0349963581792012
Scgb3a1,Scgb3a1,2.65238987988924e-08,0.99956786805779,0.000541597098835076
Cnot6,Cnot6,0.0837411455059171,0.0432559091424493,2.02123050636338
Gfpt2,Gfpt2,-0.812298910129774,0.0525224330369703,-1.93882678836435
Mapk9,Mapk9,0.12295432409239,0.0756169017306896,1.77670431653214
Rnf130,Rnf130,-0.0813312181784872,0.372261563171496,-0.892245119180032
Tbc1d9b,Tbc1d9b,-0.0659760836568262,0.0289921623779388,-2.18359308179042
3010026O09Rik,3010026O09Rik,0.124200207580165,0.101048817296911,1.63979010015087
Mgat4b,Mgat4b,0.0214094415690516,0.468372292690422,0.725129981730999
Maml1,Maml1,-0.416058893147129,0.05073233607613,-1.95373693338513
Hnrnph1,Hnrnph1,-0.0257848074133718,0.528717031342405,-0.629965691522954
Rufy1,Rufy1,-0.0135731464277281,0.591436789079685,-0.536755101474672
Adamts2,Adamts2,0.0303426958124329,0.443648268092237,0.766047115817271
Zfp354c,Zfp354c,0.104429490712715,0.0412009874756666,2.04150167579047
Zfp879,Zfp879,-0.0861359781553177,0.713072592603663,-0.367732650056236
Zfp454,Zfp454,-0.172287729236563,0.351600425917395,-0.931489476042467
Zfp2,Zfp2,0.306621573225107,0.0196697636988345,2.33258829808348
Zfp354b,Zfp354b,0.0377686757169132,0.433858948013997,0.782605266277774
Zfp354a,Zfp354a,-0.00347715175157389,0.0690453868962665,-1.8181226627849
Clk4,Clk4,-0.0172929214341877,0.758499886035048,-0.307451299885981
Phykpl,Phykpl,0.0203250946873492,0.289946168599779,1.05823971647256
Nhp2,Nhp2,-0.13123749716943,0.00292105693553496,-2.97592562624973
Rmnd5b,Rmnd5b,-0.0372958880920745,0.449875808754898,-0.755622088341839
D930048N14Rik,D930048N14Rik,-0.457330955870381,0.0694546334567517,-1.81545097507475
0610009B22Rik,0610009B22Rik,-0.10797406950517,0.172618180266391,-1.36383919865879
Sec24a,Sec24a,0.125996156714853,0.392834054681608,0.854489084887939
Sar1b,Sar1b,-0.0532984950801091,0.24020483621419,-1.17447495908237
Phf15,Phf15,0.149809635698781,0.276080590701683,1.08916622370883
Cdkn2aipnl,Cdkn2aipnl,0.0276828432552713,0.463962115471055,0.732338287656434
Cdkl3,Cdkl3,0.150372122596653,0.101700850369898,1.63666325674612
Ppp2ca,Ppp2ca,0.0297430427099909,0.622873122217443,0.491782481424634
9530068E07Rik,9530068E07Rik,0.0737241388930585,0.318289371894456,0.997979350473577
Fstl4,Fstl4,0.124913461790501,0.0684550770408076,1.82199939769039
Hspa4,Hspa4,0.0240199603014206,0.577815483448107,0.556578446231152
Zcchc10,Zcchc10,-0.0243558997045836,0.613682698806542,-0.504823656452843
Aff4,Aff4,0.0569945177771949,0.265615498126937,1.11321640625824
Shroom1,Shroom1,0.0939239374192531,0.487832878806366,0.693759765084997
Kif3a,Kif3a,-0.0307449921014722,0.412439711903634,-0.819607824091334
Rad50,Rad50,0.0649136469641226,0.301332537016294,1.03358003467399
Gm12216,Gm12216,-0.521715668254675,0.103321449672763,-1.62896017631257
P4ha2,P4ha2,-0.0953376480837148,0.48089070772147,-0.704870696534805
Fnip1,Fnip1,0.00489585784298443,0.918273376573385,0.102608902993737
Rapgef6,Rapgef6,0.0837970965278491,0.204996616681192,1.26744388427106
Cdc42se2,Cdc42se2,0.0822853882332067,0.0573738456166256,1.90045186870047
Lyrm7,Lyrm7,0.121801760245877,0.273350312404077,1.0953797259962
Gpx3,Gpx3,0.0573026524299193,0.898355766206513,0.127738695672975
Tnip1,Tnip1,0.148174066500936,0.258515082810037,1.1299077860223
Anxa6,Anxa6,-0.0411635841401864,0.49739729757125,-0.678590604584209
Gm2a,Gm2a,-0.134445007829134,0.0374129167078998,-2.08122936753138
Slc36a1,Slc36a1,-0.00894221054601886,0.778444159848327,-0.281347136731119
Atox1,Atox1,-0.120453835716089,0.0385497917426113,-2.06896051875128
G3bp1,G3bp1,-0.00115799285142006,0.906023597532235,-0.11805560743657
Gm12238,Gm12238,0.131756976912545,0.379842252550232,0.878186987331131
Fam114a2,Fam114a2,-0.114742801560739,0.180829955254776,-1.33820397022907
Mfap3,Mfap3,-0.00102799531670331,0.943344467218695,-0.0710669556546285
Galnt10,Galnt10,0.27027369216126,0.504424161087061,0.667544866378968
Sap30l,Sap30l,0.065163740130645,0.423112824708213,0.801032511232134
Larp1,Larp1,-0.00793451482639602,0.632825978596821,-0.477753053699172
Cnot8,Cnot8,0.0793628589839782,0.342198465886929,0.949830341960556
Gemin5,Gemin5,-2.77582974402535e-08,0.998740378303607,-0.00157870233552566
Mrpl22,Mrpl22,-0.0589610528946808,0.332485016940888,-0.969120607486021
Igtp,Igtp,0.356439436119176,0.60830025675262,0.512501234196253
Irgm2,Irgm2,0.193517584025088,0.679453525032287,0.413208958681515
Zfp692,Zfp692,0.117773257814235,0.388233470528529,0.862825402032389
Zfp672,Zfp672,0.00014512200299971,0.958609760763224,0.0518982599559391
Sh3bp5l,Sh3bp5l,0.0269401048812168,0.654706342143647,0.447233685289343
2810021J22Rik,2810021J22Rik,0.0465534401137382,0.256329777871748,1.1351086973814
Zfp39,Zfp39,-0.00305101807126133,0.683351232377916,-0.407894361690026
Hist3h2ba,Hist3h2ba,-0.0856762267890707,0.124092051853107,-1.53782237226473
Hist3h2a,Hist3h2a,-0.13997552498435,0.0217479022076544,-2.29474221095347
Trim11,Trim11,0.0483498429456076,0.43878078740764,0.774253683770334
Obscn,Obscn,0.323939600505764,0.154864800361152,1.42255636694655
Iba57,Iba57,-0.001965126951145,0.706587901373788,-0.376442572397975
Guk1,Guk1,0.0431949952060033,0.411495700514739,0.821264365656334
2610507I01Rik,2610507I01Rik,0.116070477254347,0.259866771730824,1.12670607818852
Mrpl55,Mrpl55,0.0493425916535743,0.0360585062381986,2.0962670694632
2310033P09Rik,2310033P09Rik,-0.161701214593772,0.0535064159242094,-1.93081111001158
Wnt9a,Wnt9a,-0.0686388672220261,0.00633339317339043,-2.73000204987865
Jmjd4,Jmjd4,-0.0680601699891384,0.440941108660286,-0.770604979714432
Zfp867,Zfp867,0.108187554214702,0.372525512487776,0.891752675808567
Zkscan17,Zkscan17,0.138179961082374,0.0311521842812958,2.15512333301861
4933439C10Rik,4933439C10Rik,0.218356304593255,0.00728864202152569,2.6833602958743
Mprip,Mprip,0.0322944328152333,0.561664814294868,0.580370470354929
Flcn,Flcn,0.0487256285670547,0.461422586568983,0.736506379586404
Gm16062,Gm16062,0.0181202816788654,0.0474426035815723,1.98232745097261
Cops3,Cops3,0,1,0
Nt5m,Nt5m,-0.0586463038960169,0.393946186491648,-0.852482790877576
Med9,Med9,-0.000152785899586581,0.454163795195597,-0.748491425342727
Pemt,Pemt,0.424087618876015,0.209525244609649,1.25487195964006
Rai1,Rai1,0.0474620418343554,0.413581748103251,0.817606791827805
Tom1l2,Tom1l2,0.0895341426782643,0.0139598583787231,2.45829465752007
Atpaf2,Atpaf2,-0.0493173010344081,0.449379523691525,-0.756449859757378
Gid4,Gid4,0.0259798050744139,0.469152004959817,0.723859485723316
Drg2,Drg2,0.0336234361815669,0.568632388276503,0.570066805411908
Alkbh5,Alkbh5,0.0416907167579403,0.258781161542201,1.12927661751824
Llgl1,Llgl1,-0.0201973194898314,0.445716522976245,-0.762575629973638
Flii,Flii,-0.0211684320068824,0.82515747858721,-0.220916462859997
Mief2,Mief2,0.0115738677258058,0.562561660382912,0.579040775226485
Top3a,Top3a,-0.0403532893249191,0.696651885981598,-0.389844026359127
Smcr8,Smcr8,0.155904269690219,0.140473624652064,1.47402958886757
Shmt1,Shmt1,-0.271583454982214,0.291474935477291,-1.05489153215021
Dhrs7b,Dhrs7b,-0.0459152366254229,0.718264308365279,-0.360779473792216
Tmem11,Tmem11,-0.125447105174784,0.0350100134356958,-2.10824256210663
Gm16516,Gm16516,-0.331702861291992,0.0664558389413471,-1.83533654823299
Map2k3,Map2k3,0.000977993924591316,0.656188831354537,0.445181172892225
Kcnj12,Kcnj12,-0.183464205130638,0.0893389463140641,-1.69889512186482
Aldh3a2,Aldh3a2,0.0319778471769994,0.383187513740977,0.872038245125163
Mapk7,Mapk7,0.0831626774360788,0.319118643137291,0.996270685207822
B9d1,B9d1,-0.118248949518341,0.250456001860898,-1.1492424969987
Prpsap2,Prpsap2,0.113594561613883,0.0967626720301924,1.66075495142656
Ulk2,Ulk2,-0.0159657081766064,0.726327051435627,-0.350015518380231
Akap10,Akap10,-0.157976839743192,0.0972969625731775,-1.65810159229807
Specc1,Specc1,-0.16060485035663,0.0677619170335032,-1.82658681673438
Adora2b,Adora2b,-0.342625907799747,0.136687167875734,-1.48824168421878
Zswim7,Zswim7,0.20023154418871,0.313513227400917,1.0078775979673
Ttc19,Ttc19,-0.0487510129260801,0.455872304275276,-0.74566086698649
Ncor1,Ncor1,0.0652828206892963,0.17195387336902,1.36595249819885
Pigl,Pigl,-0.225851247061447,0.0728977812525637,-1.7934701387699
Gm1821_loc1,Gm1821_loc1,0.0592123356115967,0.290050294430305,1.05801129186283
Trpv2,Trpv2,0.0570484800178349,0.214393474836197,1.24157482557545
2410006H16Rik,2410006H16Rik,-0.0908103024361627,3.35621062100354e-07,-5.10226009279013
Snord49b,Snord49b,-0.0917931597780072,0.164292081749049,-1.39078022396184
Fam211a,Fam211a,0.00334791656973548,0.943598683328677,0.0707475410347177
Mmgt2,Mmgt2,0.0530973714711118,0.464253879120587,0.731860235387128
Zfp287,Zfp287,0.255784590288292,0.016397152146464,2.3999535560401
Zfp286,Zfp286,0.110727266350429,0.200584344281648,1.27988852388819
Trim16,Trim16,0.0818010052086277,0.851858028158887,0.186748244040527
Tvp23b,Tvp23b,-0.0833633862428187,0.453942940241544,-0.748857762589523
Cox10,Cox10,0.00658284453029569,0.327225452948549,0.97971776809203
2810001G20Rik,2810001G20Rik,-0.209552348315756,0.101067577995527,-1.63969990845366
Elac2,Elac2,0.00650893544161153,0.156243445630541,1.41781958177693
Zkscan6,Zkscan6,0.197448292166796,0.0409191800907094,2.04434800383585
Tmem220,Tmem220,-0.121041899036063,0.825650338532194,-0.220283539971714
Adprm,Adprm,-0.00340486373988422,0.681024431358718,-0.411065602710569
Sco1,Sco1,-0.00362356897115927,0.533944951338007,-0.621995310897611
Myh3,Myh3,-0.0675545470309225,0.838897956321758,-0.203303325642624
Myh1,Myh1,-0.00545208369389442,0.948747057384404,-0.0642802773282128
Gas7,Gas7,0.0102676233134399,0.729828206108771,0.345354064800724
Rcvrn,Rcvrn,0.516663382285882,0.23422864580309,1.18953642622861
