,gene,logfc,pvalue,stat
Enpp5,Enpp5,0.0734573040461435,0.220033411168514,1.22643928219373
Supt3,Supt3,0.365666555629783,0.00386701943583737,2.8888105763492
Cdc5l,Cdc5l,0.00690661114971228,0.824155357805228,0.222203643637728
Spats1,Spats1,0.579200481976481,0.0565080650019112,1.90709671169494
Aars2,Aars2,0.103211435979305,0.179748971279546,1.34152835080909
Tcte1,Tcte1,0.510818465237151,0.311394734372242,1.0122997918314
Nfkbie,Nfkbie,-0.454806773763668,0.263824516855714,-1.11739723501036
Slc35b2,Slc35b2,0.200187342094369,0.284220829460737,1.07088569329395
Tmem63b,Tmem63b,0.0675043454500348,0.217793183919995,1.23241745492923
Mrpl14,Mrpl14,-0.0669410943313554,0.216691109688253,-1.23537463150737
1600014C23Rik,1600014C23Rik,0.529925383681952,0.422626867807271,0.801872236062728
Mrps18a,Mrps18a,-0.0638610957460053,0.284766029170176,-1.06967409818992
Mad2l1bp,Mad2l1bp,-0.00686580467258305,0.614630766244533,-0.503474411837849
Gtpbp2,Gtpbp2,-0.0353930115335481,0.790266781762413,-0.265964198414259
Polh,Polh,-5.9384105063824e-07,0.998894785293209,-0.00138518165975481
Xpo5,Xpo5,-0.349761605383101,0.0850262480043255,-1.72223891550178
Polr1c,Polr1c,-0.0771217773085293,0.00233742057933837,-3.0436304738886
Yipf3,Yipf3,0.0671807122060348,0.315267741185221,1.0042300495821
Lrrc73,Lrrc73,-0.0727683864513502,0.443930209672029,-0.765573344905391
Dlk2,Dlk2,0.182321075242072,0.0358724194765435,2.09837060944189
Abcc10,Abcc10,-0.273119524203177,0.441978221801021,-0.768856974395261
Zfp318,Zfp318,0.112342072016969,0.06346044461254,1.85595168772623
Crip3,Crip3,0.152156580600365,0.381484883101145,0.875163623123358
Ttbk1,Ttbk1,-0.470829823582733,0.0603553008213036,-1.87818909948137
Dnph1,Dnph1,-0.0617097980664905,0.382813700401323,-0.872723692835044
Ptk7,Ptk7,0.00356715023940795,0.955102280631156,0.0563006756102059
Klc4,Klc4,-0.00385766204001756,0.785568423807652,-0.272069704065112
Mrpl2,Mrpl2,-0.162747975243154,0.0398015335790016,-2.0558027425531
Cul7,Cul7,-0.143017393425308,0.424384130099443,-0.79883838471548
Rrp36,Rrp36,-0.00509126034554932,0.0344588582675397,-2.11466090992825
Klhdc3,Klhdc3,-0.0546387327886507,0.433907319294114,-0.782522922665522
Mea1,Mea1,-0.0930188467030707,0.14887920374435,-1.44350166520816
Pex6,Pex6,0.0485847851271629,0.539065102783868,0.614227349725859
Gnmt,Gnmt,-0.927949722514966,0.018131529363537,-2.3629210994523
Cnpy3,Cnpy3,-0.0912359938393103,0.196865647570318,-1.29053304077892
2310039H08Rik,2310039H08Rik,-0.0396178661618264,0.221052905462149,-1.22373316174833
Rpl7l1,Rpl7l1,-0.149073846090039,0.101130372551896,-1.63939812183091
Tbcc,Tbcc,0.138827880874771,0.254536535711351,1.13939956885727
Ubr2,Ubr2,0.137270006009487,0.0760526860980581,1.77406326590704
Trerf1,Trerf1,0.0157173778935688,0.399851178270181,0.8418870525441
Mrps10,Mrps10,-0.124829668205833,0.0447364459419127,-2.00712414464719
Taf8,Taf8,-0.101781224541015,0.247137347465116,-1.15733052334004
Ccnd3,Ccnd3,-1.21248898853576e-06,0.996934992995848,-0.00384142605695633
Bysl,Bysl,-0.155692484872843,0.0735485249067965,-1.78941177168076
Med20,Med20,-0.0777104981929148,0.292754202957968,-1.05209884294223
Usp49,Usp49,0.0533555781325905,0.359982597823364,0.915398247979227
Gm14872,Gm14872,0.00871425430060743,0.89904169889496,0.126872011867151
Frs3,Frs3,0.155467186920608,0.388904466496428,0.861605821348488
Tfeb,Tfeb,0.787649342500122,0.0187257527142912,2.35094596992265
Foxp4,Foxp4,-0.0129539789886586,0.65220073427421,-0.450707003197225
Nfya,Nfya,-0.231926430941812,0.174825749254103,-1.35685984063651
Oard1,Oard1,-0.174007704304741,0.22732639237807,-1.20727464366706
Lrfn2,Lrfn2,0.0415984797568625,0.477011814325649,0.711116873987608
Mocs1,Mocs1,-0.257202457243913,0.301390122131109,-1.03345691760491
Kif6,Kif6,-0.0999188596252963,0.429545615346468,-0.789969440800052
Plcl2,Plcl2,0.107359310181217,0.108496908424519,1.60498589676135
Rab5a,Rab5a,0.0163671118519705,0.806096860193968,0.245464412372599
Kat2b,Kat2b,0.170344597684221,0.0976884799011176,1.65616464986174
St6gal2,St6gal2,0.190439442498267,0.63560484618319,0.473852846934078
Pot1b,Pot1b,-0.173039572329471,0.153493276989866,-1.4273005679313
Zfp119a,Zfp119a,-0.499515597817042,0.0175210439401398,-2.37558736830247
Zfp959,Zfp959,0.241933231033679,0.165545679053938,1.38665929241596
Zfp119b,Zfp119b,0.476151627527474,0.0590583504410225,1.88775871138307
Ebi3,Ebi3,-0.0419225174590165,0.749973244730986,-0.31867464317732
Ccdc94,Ccdc94,0.264905198880779,0.357203526787152,0.92070679658828
Shd,Shd,0.0206020053340929,0.571389522323044,0.566006263982805
Fsd1,Fsd1,-0.0675054984612841,0.529287151031371,-0.629094561033676
Mpnd,Mpnd,-0.0266111157177558,0.578212213308625,-0.55599801272054
Sh3gl1,Sh3gl1,0.152510796960649,0.189692001541815,1.31149079524818
Chaf1a,Chaf1a,0.274500735535332,0.110087642981178,1.59779933374279
Ubxn6,Ubxn6,-0.0369811130679231,0.278276205926052,-1.0841998325059
Hdgfrp2,Hdgfrp2,0.0837767995467862,0.219582742351887,1.22763839377886
Plin4,Plin4,-0.102131979831587,0.367806057826057,-0.900590555827571
Plin5,Plin5,0,1,0
Tnfaip8l1,Tnfaip8l1,-0.169843101260504,0.166600132019135,-1.38321114951331
D17Wsu104e,D17Wsu104e,-0.00717184195132079,0.764485449378103,-0.299595850912397
Mir7b,Mir7b,-0.0122348510391316,0.764284247102386,-0.299859605864339
Fem1a,Fem1a,0.0940462236732852,0.336982703824177,0.960144084552944
Ticam1,Ticam1,0.232383033468318,0.309365927818534,1.01655340896033
Kdm4b,Kdm4b,0.159033676827218,0.0880082076625623,1.70599931213708
Safb2,Safb2,0.0386836189438402,0.423069456843002,0.801107427168347
Safb,Safb,0.0242789041507645,0.56564506664075,0.574476990559771
2410015M20Rik,2410015M20Rik,-0.102887782681207,0.0459196460298744,-1.99613117913303
Rpl36,Rpl36,0.00285117788542784,0.840394722014286,0.201388608281784
Lonp1,Lonp1,0.0598998623850273,0.503397493140593,0.669153612904594
Ranbp3,Ranbp3,-7.6376544759051e-06,0.996907198170734,-0.0038762619635816
Vmac,Vmac,0.0825744439201749,0.732817755539337,0.341379699649247
Dus3l,Dus3l,0.0848468510547807,0.441441756667027,0.769760867445836
Prr22,Prr22,0.396129010205146,0.267540095973696,1.10874524845257
Rfx2,Rfx2,0.0175484112783096,0.787772266321987,0.269204566589836
1700061G19Rik,1700061G19Rik,-0.271967677145075,0.466180444398276,-0.72870776097073
Clpp,Clpp,-0.157422365689728,0.00492721367135769,-2.81175422304474
Alkbh7,Alkbh7,-0.236264378373485,0.00848171600160355,-2.63226707181207
Gtf2f1,Gtf2f1,-0.0835162428540265,0.378152255396314,-0.881305933587631
Gpr108,Gpr108,0.281546495732773,0.151250140320869,1.4351297045905
Trip10,Trip10,0.0300283429007259,0.85737818478642,0.17971262081425
Vav1,Vav1,0.167398003431082,0.670557891629778,0.425382458154117
Cntnap5c,Cntnap5c,-0.371725269453257,0.0534739041506181,-1.93107398095173
Nudt12,Nudt12,0.0388415407376647,0.835849998248337,0.20720469827068
Fert2,Fert2,0.150669320096678,0.127190563664324,1.52527482740845
Man2a1,Man2a1,0.10014866299037,0.212829385812626,1.24582299425734
Ppp4r1,Ppp4r1,0.638895757400689,0.00353219626707404,2.91717315340896
Ralbp1,Ralbp1,0.080636405620441,0.155444391977123,1.42056110713961
Twsg1,Twsg1,0.0517437306433681,0.184038291401594,1.32842334534363
Wash,Wash,0.00254527480679905,0.90820531325614,0.115302555022924
Ddx11,Ddx11,-4.77080073534652e-05,0.990940900397916,-0.0113541415540132
Lama1,Lama1,-0.230924720209219,0.253623583969083,-1.14159216094434
Arhgap28,Arhgap28,-0.624103223390276,0.313818060149878,-1.00724290368101
Tmem200c,Tmem200c,0.0322037963392008,0.74501531286024,0.32521902226065
Epb4.1l3,Epb4.1l3,0.0437554943527163,0.758137173122189,0.307927929385441
Zbtb14,Zbtb14,0.202264549417921,0.0194564085928772,2.33666886625293
C030034I22Rik,C030034I22Rik,0.0122793511828354,0.442277232325538,0.768353442472426
Lpin2,Lpin2,0.0237110914233613,0.498135848902709,0.677425775619982
Smchd1,Smchd1,0.184340283646684,0.0329269972984478,2.13297231557796
Spdya,Spdya,-0.426277599602905,0.34027493541393,-0.95362215819634
Trmt61b,Trmt61b,-0.110906504907848,0.349882504617366,-0.934817218090305
Wdr43,Wdr43,-0.0314110657933319,0.686555095124778,-0.403534452214981
Fam179a,Fam179a,-0.867680199748897,0.0281711866398516,-2.1948942186533
Ypel5,Ypel5,0.0406600876497758,0.482026790158265,0.703046469871144
Lclat1,Lclat1,0.0809708865861028,0.344528815978281,0.945254785112645
Ehd3,Ehd3,0.0771188569663805,0.114639073119975,1.57768030503611
Memo1,Memo1,0.00691892592681276,0.591724459056814,0.536338743016303
Dpy30,Dpy30,-0.0850399569812412,0.144465571036798,-1.45936173854683
Spast,Spast,-0.0252757380852195,0.570064738619523,-0.567956157004011
Slc30a6,Slc30a6,0.0105148852291744,0.637703229241599,0.470912488762783
Yipf4,Yipf4,0.0702424196031926,0.432216352505036,0.785404654736509
Birc6,Birc6,-0.0349429042474414,0.439990812046321,-0.77220872956832
Ttc27,Ttc27,0.0973641501422658,0.453587902765662,0.749446882243006
Ltbp1,Ltbp1,-0.00508152214976641,0.956350128990012,-0.054734317411834
Fez2,Fez2,-0.283921493025474,0.0261389138132816,-2.22414167373408
Heatr5b,Heatr5b,-0.00335208903326572,0.728116440873679,-0.347632173140259
Gpatch11,Gpatch11,-0.0916017803422285,0.158274841124807,-1.41089749428454
Gm6548,Gm6548,0.0589199443659479,0.427246931194377,0.793911539772434
1110001A16Rik,1110001A16Rik,0.0449995908507158,0.0372581351568253,2.08292418033728
Cebpz,Cebpz,-0.0528028567585776,0.398757695190684,-0.843842012667959
Ndufaf7,Ndufaf7,-0.0465355031378851,0.489412346093574,-0.691243794927287
Rmdn2,Rmdn2,0.661753822606809,0.0208525219498644,2.31064408728018
Atl2,Atl2,0.0374038523476797,0.273221858897507,1.09567309975836
Galm,Galm,-0.052831867752979,0.480390504757925,-0.705674624823694
Srsf7,Srsf7,0.000783383446581241,0.976195583575357,0.0298388389106618
Gemin6,Gemin6,-0.122573815231162,0.12093747360908,-1.55085067356395
Morn2,Morn2,-0.427067341224825,0.0099634847560131,-2.57709401355762
Gm10190,Gm10190,-0.0787288618744292,0.800647636976635,-0.252509027795514
Sos1,Sos1,0.0771583493895144,0.318904077211865,0.996712506789375
Thumpd2,Thumpd2,0.000858578602394873,0.946645039368795,0.0669204417297617
Pkdcc,Pkdcc,0.334638421343013,0.148853330866947,1.44359358362771
Eml4,Eml4,0,1,0
Cox7a2l,Cox7a2l,-0.0728685407185053,0.116766810976071,-1.568490046901
Mta3,Mta3,-0.00324188937785148,0.912579595441136,-0.109785368122631
Thada,Thada,1.74215983865145e-07,0.998834435999571,0.00146081835924513
Plekhh2,Plekhh2,-0.525066200748893,0.0282063675137927,-2.19440415444423
Dync2li1,Dync2li1,-0.0542808863931803,0.419169575040252,-0.807862788178683
1110020A21Rik,1110020A21Rik,0.00971983779081202,0.877344642066466,0.154336217383095
Ppm1b,Ppm1b,-0.079793402643326,0.16258537235809,-1.39642891663501
Slc3a1,Slc3a1,-0.0935366135624158,0.744952530283056,-0.32530198289014
Prepl,Prepl,-0.0998000377956778,0.139884888843545,-1.47621982602817
Camkmt,Camkmt,-0.411215284773668,0.00566177974424542,-2.76675205895275
Srbd1,Srbd1,-0.00136755477090629,0.866328406106313,-0.168323984559493
Rhoq,Rhoq,0.00926268800246697,0.776206525943585,0.284266018171252
Pigf,Pigf,-0.00125910544235557,0.940332576291578,-0.074851863656435
Cript,Cript,-0.0818492417312989,0.191660936437484,-1.30568136877464
Socs5,Socs5,0.0134493395845501,0.562246191104989,0.579508384087504
Mcfd2,Mcfd2,-0.0639337129051634,0.384179304525959,-0.870221617247324
4833418N02Rik,4833418N02Rik,0.313719553215585,0.548812352647504,0.599540737717173
Ttc7,Ttc7,0.00119968632113155,0.906975833646712,0.116853895726125
Msh2,Msh2,-0.110557321679776,0.118564558789492,-1.56082706892764
Kcnk12,Kcnk12,0.0462161663229378,0.406340819145278,0.830350189513384
Msh6,Msh6,-0.00610137760067431,0.82083040749931,-0.226477049346472
Foxn2,Foxn2,0.000283932776595573,0.953012460538032,0.0589242278552751
Ppp1r21,Ppp1r21,0.152212870459401,0.0758012200602852,1.7755857523664
4930480K15Rik,4930480K15Rik,-0.267092394385371,0.380916098712063,-0.876209599768675
Mettl4,Mettl4,0.0277877508603392,0.401295149684435,0.839310398213245
2700099C18Rik,2700099C18Rik,-0.363194475573757,0.375282438514861,-0.886622012506352
Gm1976,Gm1976,0.282019216946709,0.00341228050842646,2.92792891400399
Gm20939,Gm20939,-0.00630290791232773,0.450185102538914,-0.755106468096258
Cul2,Cul2,0.0635748316357151,0.369556580975996,0.897304265565454
Bambi,Bambi,0.118104708251029,0.686613034902515,0.403455676903423
Mtpap,Mtpap,-0.0787028323870776,0.316981342301338,-1.00068040789595
Svil,Svil,1.03991573690507,0.0570925261086936,1.90260178469381
Zfp438,Zfp438,0.0100183294251859,0.873308862618072,0.15945696344313
Gm10125,Gm10125,-0.176122343445036,0.490379386416284,-0.689705531786984
Zeb1,Zeb1,-0.0132035259293724,0.634331830700898,-0.47563865623339
Epc1,Epc1,-0.0837285499872448,0.226323111586732,-1.20988477123774
Rab18,Rab18,-0.037027385954472,0.523376615639333,-0.638149117727517
Mpp7,Mpp7,0.0138856901344353,0.618842632053317,0.497491306315911
Wac,Wac,0.0163190705361245,0.786275139931413,0.271150685340461
Fzd8,Fzd8,-1.02271909617088e-05,0.99772255930849,-0.00285435249145391
Thoc1,Thoc1,0.0624509442036014,0.264283107722228,1.11632485143557
Rock1,Rock1,0.155705888464854,0.00755064783739476,2.67152930855886
Greb1l,Greb1l,-0.10943761762067,0.338151588492181,-0.957823854094405
Esco1,Esco1,0.0681265486059911,0.132204782521154,1.50546416774374
Snrpd1,Snrpd1,-0.182145574276446,0.00202291591782977,-3.08684714140348
Mib1,Mib1,0.00822356084027371,0.620164055713749,0.49561785121482
Rbbp8,Rbbp8,-0.0327118699789559,0.554077848867239,-0.591660654167612
Gm6277,Gm6277,-1.26731146375568,0.379817271444418,-0.878233028571904
Cables1,Cables1,-0.128392931721405,0.341900263592537,-0.950417286938953
Tmem241,Tmem241,-0.62444593372757,0.0384638931783216,-2.06987669158929
Riok3,Riok3,0.0369782695282543,0.672190088068926,0.423144155540121
3110002H16Rik,3110002H16Rik,-0.0900011146421096,0.201286397396292,-1.27789515284201
Lama3,Lama3,-0.657648372475142,0.061963347625092,-1.86655792682613
Ttc39c,Ttc39c,-0.0884508054890167,0.114742623998911,-1.57722994976826
Zfp521,Zfp521,-0.166029642630537,0.709811880386173,-0.372108751939088
Psma8,Psma8,0.715187178211388,0.246340854344368,1.15928298659125
Taf4b,Taf4b,-0.439631458748155,0.0298347563998735,-2.17227725714064
Chst9,Chst9,0.147253022233854,0.352490859399205,0.929768692493541
Gm15328,Gm15328,0,1,0
Dsc2,Dsc2,-0.0870156063238623,0.859152253583826,-0.177453415388829
Rnf125,Rnf125,0.0598632586301209,0.915382347580167,0.106252084191533
Rnf138,Rnf138,-0.232936643756022,0.0625570363187695,-1.86232682680241
Asxl3,Asxl3,0.00162357762914248,0.844125520976469,0.196619230022144
Dtna,Dtna,-0.0398710949956435,0.519571231900158,-0.644006480153649
Mapre2,Mapre2,0.0318469324624694,0.562313275550912,0.579408936600591
Zfp397,Zfp397,-0.0897713067841839,0.524099649730255,-0.637038678689627
Zfp35,Zfp35,-0.102106398518646,0.190036785824829,-1.31047029801284
Zfp191,Zfp191,-0.118685662205144,0.158283559683768,-1.4108679307892
Ino80c,Ino80c,0.00404727534913447,0.53124344175564,0.6261090116696
Galnt1,Galnt1,-0.0141783614329408,0.747642695777418,-0.32174920805177
2700062C07Rik,2700062C07Rik,0.0195590130982952,0.58909306428609,0.540150764138594
Elp2,Elp2,-0.0359759413555915,0.537874625586722,-0.616030143136779
Mocos,Mocos,0.0429563517449621,0.889909589050954,0.13841861111796
AW554918,AW554918,0.194020403277129,0.161425743535164,1.40029250767692
Pik3c3,Pik3c3,-0.0932824677630909,0.110732332021835,-1.59491013893442
Sap130,Sap130,0.0921422629500555,0.389390337356107,0.860723517476518
Ammecr1l,Ammecr1l,0.00595555431458663,0.693217894239027,0.394491916256297
Polr2d,Polr2d,-0.0374324782183345,0.553249750249887,-0.59289750143848
Wdr33,Wdr33,-0.111735197879886,0.0947616720240603,-1.67079755313008
Sft2d3,Sft2d3,-0.00432868696755442,0.708773133727443,-0.373504315931139
Lims2,Lims2,-1.07188804407575,0.00691331842938701,-2.70099112003094
Iws1,Iws1,0.0291294365674977,0.299593088888958,1.03730638961562
Map3k2,Map3k2,0.0386855061836237,0.00227464962402489,3.0518114126355
Ercc3,Ercc3,0.0465953724156345,0.463398374286484,0.733262447282285
Bin1,Bin1,-0.0124516019280438,0.724641030287443,-0.352263004542809
Gypc,Gypc,0.329192609578747,0.408878010414494,0.825869699916764
Wdr36,Wdr36,-0.000753775460431057,0.739546979681198,-0.332453323402098
Stard4,Stard4,0.173784195130379,0.0657223010346852,1.84031297852986
2410004N09Rik,2410004N09Rik,-0.000196359592475316,0.980314222358685,-0.0246749671019914
Gm10548,Gm10548,-0.00219881179672791,0.964620408853086,-0.0443562824802513
Apc,Apc,0.0117566921412983,0.712954506086286,0.367891007008759
Srp19,Srp19,-0.0421827471764706,0.426791089007879,-0.79469474657053
Pkd2l2,Pkd2l2,-0.20335179934961,0.544545098029755,-0.60595430352471
Fam13b,Fam13b,-0.297413011497869,0.019633310297321,-2.33328274804841
4933408B17Rik,4933408B17Rik,0.384072240503722,0.0588088867750313,1.88961935435549
Brd8,Brd8,-0.00271921545750465,0.833887502583302,-0.209718350255671
Kif20a,Kif20a,-0.831122826031981,0.0180218596174387,-2.3651686990297
Cdc23,Cdc23,0.00793586069603275,0.000137752128413927,3.81216990771689
Fam53c,Fam53c,0.224355281486307,0.00535694431760726,2.78474736386842
Kdm3b,Kdm3b,0.0783352329591459,0.194332041825697,1.29786990879734
Reep2,Reep2,-0.00468869031823832,0.895585596063776,-0.13123982062073
Etf1,Etf1,0.0175782123358405,0.673958024530654,0.420722095678909
Hspa9,Hspa9,-0.00358288700379929,0.900024718344364,-0.125630121499834
Ctnna1,Ctnna1,-0.225518680257135,0.0382534838167479,-2.07212823502954
Sil1,Sil1,-0.081656648402273,0.396263289916693,-0.848313699892162
Snhg4,Snhg4,0.0298071916401974,0.370844847724118,0.894891955019757
Snora74a,Snora74a,0.503887226884959,0.312989717799608,1.00896854918366
Paip2,Paip2,-0.0174056637472175,0.715890376958958,-0.363956655114671
Prob1,Prob1,-0.0722801768750373,0.483909563487385,-0.700028408185237
Spata24,Spata24,-0.203999150995955,0.221102308218526,-1.2236022558276
Dnajc18,Dnajc18,0.0149328343139556,0.829156277353357,0.215783798999907
Ube2d2a,Ube2d2a,0.0632504719699308,0.245482288503917,1.16139257162161
Cxxc5,Cxxc5,-0.0812520738898008,0.352856441371376,-0.929062993502563
Psd2,Psd2,0.00415064015297133,0.950584192890344,0.0619731766151015
Nrg2,Nrg2,0.0186190833505813,0.501863646849597,0.671560319399081
Pura,Pura,-0.0153172096454606,0.739694944583156,-0.332257346562855
Igip,Igip,0.0906149033080121,0.142275040086966,1.46737143723969
Cystm1,Cystm1,-0.205972170238351,0.00235986982472714,-3.04075345055534
Pfdn1,Pfdn1,-0.0464536554716672,0.400311954242827,-0.841064227205848
Ankhd1,Ankhd1,0.0189663076076307,0.578759924595758,0.555196994283851
Eif4ebp3,Eif4ebp3,-0.0505139161884941,0.291743304541124,-1.05430499076149
Sra1,Sra1,-0.0669071025191102,0.198708985714973,-1.28523840844527
Apbb3,Apbb3,-0.00105903419869027,0.810529145062106,-0.239743454834858
Slc35a4,Slc35a4,-0.0434867504979553,0.311106773149933,-1.01290241837706
Tmco6,Tmco6,-0.000966196306765992,0.831012456648762,-0.213403236034961
Ndufa2,Ndufa2,-0.0460462814723442,0.274003708825214,-1.09388889718383
Ik,Ik,0.034666072704589,0.702543424921233,0.381889370541366
Wdr55,Wdr55,0.141084759881243,0.372460454463687,0.891874032786398
Dnd1,Dnd1,0.680024828525955,0.0596502969760542,1.88336960155018
Hars2,Hars2,0.0404519389405292,0.388301644414864,0.862701432813101
Zmat2,Zmat2,-0.0594412965783323,0.168770627411069,-1.37616476713508
Vaultrc5,Vaultrc5,0.00343964406781237,0.832050047634641,0.212073045956897
Gm6756,Gm6756,-0.529612129590607,0.190461374730835,-1.3092154660928
Pcdha1,Pcdha1,0.163326792564964,0.583982848263501,0.547576326541491
Pcdha2,Pcdha2,0.319180662202382,0.123985161770722,1.53825956642211
Pcdha3,Pcdha3,-0.0105182360149866,0.552874425543891,-0.593458384777017
Pcdha4-g,Pcdha4-g,0.0115302952570798,0.438650988410123,0.774473237683199
Pcdha6,Pcdha6,0.155157914591931,0.28510576745219,1.06891989263971
Pcdha7,Pcdha7,-0.540994015942755,0.0381079815426534,-2.07369138812669
Pcdha8,Pcdha8,-0.0943577012143312,0.334400617420355,-0.965287926407038
Pcdha9,Pcdha9,-0.341487314023956,0.201056904359141,-1.2785462039087
Pcdha10,Pcdha10,0.0597260280436618,0.165140187590442,1.38798968016734
Pcdha11,Pcdha11,0.0707326456491384,0.590791806027316,0.537688954600735
Pcdha12,Pcdha12,0.00246570738046164,0.811631816746418,0.23832141019537
Pcdhac1,Pcdhac1,-3.73242531725096e-06,0.997782088735377,-0.00277974312309242
Pcdhac2,Pcdhac2,0.14508805559747,0.154149158048768,1.42502782493916
Pcdhb2,Pcdhb2,0.00508557672201919,0.893651652250761,0.13368501858858
Pcdhb4,Pcdhb4,-1.02257545834461e-07,0.999431067679585,-0.000713050980776131
Pcdhb5,Pcdhb5,4.74488584971175e-05,0.990233286300352,0.0122410660557788
Pcdhb6,Pcdhb6,-0.221274484037561,0.248380281917452,-1.15429247167574
Pcdhb8,Pcdhb8,0.161337539558492,0.423739435149633,0.799950572572136
Pcdhb9,Pcdhb9,0.146968629558337,0.249262976777323,1.15214139128252
Pcdhb10,Pcdhb10,0.0290414104486018,0.169522722403543,1.37373900723267
Pcdhb11,Pcdhb11,0.170651995197639,0.0704078013083017,1.80927815299488
Pcdhb12,Pcdhb12,-0.109611947996722,0.804404676165205,-0.247650704188167
Pcdhb13,Pcdhb13,-0.41002279634139,0.233097862255007,-1.19241678437558
Pcdhb14,Pcdhb14,-1.62359500005308e-07,0.998985937324624,-0.00127093942932731
Pcdhb15,Pcdhb15,0.0171986992009076,0.688029850708608,0.401530142162159
Pcdhb16,Pcdhb16,0.182147776135787,0.16009611906318,1.40474836235033
Pcdhb17,Pcdhb17,0.136797418441432,0.121094251887092,1.55019694911052
Pcdhb18,Pcdhb18,0.00103615072708098,0.985419875864366,0.0182744928014525
Pcdhb19,Pcdhb19,-0.183789349166417,0.128595538501601,-1.51966362354932
Pcdhb20,Pcdhb20,0.0170287321632545,0.548093532524891,0.600619371570647
Pcdhb21,Pcdhb21,0.140000947517504,0.242785401410454,1.16805296425092
Pcdhb22,Pcdhb22,0.0399196097249631,0.297278631808012,1.04228701267912
Pcdhga2,Pcdhga2,0.150402100361455,0.684067411873408,0.406919093661623
Pcdhga3,Pcdhga3,-0.0145232037485649,0.619016913409371,-0.497244118198113
Pcdhgb1,Pcdhgb1,0.287113077078666,0.443101535705857,0.766966328099655
Pcdhga4,Pcdhga4,0.225887378399323,0.508280946787796,0.661516796171963
Pcdhga5,Pcdhga5,-0.143337164072524,0.737192537324039,-0.335573464096119
Pcdhga6,Pcdhga6,-0.528066275378515,0.0994691669102559,-1.64743256262454
Pcdhga7,Pcdhga7,-0.596156302987408,0.0586151958281186,-1.8910685371343
Pcdhga9,Pcdhga9,0.294029617711145,0.410809421510779,0.822470057089982
Pcdhgb6,Pcdhgb6,0.14583156347646,0.682165017217158,0.409510562144114
Pcdhga10,Pcdhga10,-0.151506725195647,0.317723752329236,-0.999146450092235
Pcdhgb7,Pcdhgb7,-0.0122488628830348,0.961514867643463,-0.0482526785418634
Pcdhga11,Pcdhga11,-0.00431663962196086,0.829070951046675,-0.215893259887812
Pcdhga12,Pcdhga12,-1.35941445823969e-07,0.999864092587074,-0.000170334682810331
Pcdhgc3,Pcdhgc3,0.0350764927512227,0.498386738030825,0.677030287250225
Pcdhgc4,Pcdhgc4,0.020141893413113,0.937204911790951,0.0787833950874197
Pcdhgc5,Pcdhgc5,2.58930651060209e-07,0.999485260336844,0.000645130541620034
Diap1,Diap1,0.00257264972874007,0.554662784113112,0.590787540727462
Hdac3,Hdac3,0.093099568758183,0.077073561638612,1.76792428894395
Rell2,Rell2,0.0379244851053565,0.837646759926412,0.204904473632729
Fchsd1,Fchsd1,0.0877049510985342,0.376799098302982,0.883809423913169
Pcdh1,Pcdh1,-0.0278596647978545,0.368730774255706,-0.898853358600043
1700086O06Rik,1700086O06Rik,-0.00730501048402811,0.793670264494977,-0.261547577372549
0610009O20Rik,0610009O20Rik,-0.0824709380240911,0.480745123378018,-0.705104633279353
Gnpda1,Gnpda1,-0.286230676608225,0.048838662742669,-1.96999745059188
Spry4,Spry4,0.121417826233705,0.342384880826151,0.949463591717742
Gm5820,Gm5820,0.107787180735972,0.74166614124838,0.329647745913147
Arhgap26,Arhgap26,0.124858248807029,0.327920138967999,0.978311793080774
Nr3c1,Nr3c1,0.0722204151521506,0.175234830495771,1.35557374398345
Yipf5,Yipf5,0.0101551685625378,0.7680898736342,0.294874341205829
2900055J20Rik,2900055J20Rik,-0.0458807318239289,0.384450824405741,-0.869724784522836
Kctd16,Kctd16,-0.946333313145096,0.000334219522978513,-3.58722218462331
Prelid2,Prelid2,-0.310697766557725,0.604752081138462,-0.517578936447877
Lars,Lars,-0.0140436549086235,0.730598518457394,-0.344329477276831
Gm4013,Gm4013,0.247422528207978,0.168958332113063,1.37555859801836
Rbm27,Rbm27,-0.0442240769951821,0.546923617837938,-0.602376396707981
Tcerg1,Tcerg1,0.000206872272312409,0.977795046096877,0.0278333759656175
Gpr151,Gpr151,0.0361013450649039,0.417608538162628,0.810577159060343
Jakmip2,Jakmip2,0.00764364867106353,0.878303776933962,0.15311983160485
Dcp2,Dcp2,-0.0504649501610873,0.381478561112328,-0.875175243799832
Mcc,Mcc,0.128049771311051,0.538747681310159,0.614707840021605
A930012L18Rik,A930012L18Rik,-0.0185686903236144,0.878534328030468,-0.152827477913699
Ythdc2,Ythdc2,-0.00431647427090372,0.754843045149168,-0.31225985714076
A330093E20Rik,A330093E20Rik,-0.699440256572054,0.0179164152829962,-2.36734102699104
Pggt1b,Pggt1b,0.0691845788701742,0.728562324503651,0.347038594149352
Ccdc112,Ccdc112,0.241845520412414,0.000805705517309563,3.35082723546069
Fem1c,Fem1c,0.123973094518494,0.332658467183572,0.968772987088214
Tmed7,Tmed7,0.0276180224367571,0.495936091402965,0.680897908799161
Eif1a,Eif1a,0,1,0
Atg12,Atg12,-0.0458404942901128,0.318928514666951,-0.996662176796405
Ap3s1,Ap3s1,0.109697785681076,0.0797583979110223,1.75208962542447
Commd10,Commd10,-0.101268566381915,0.486147408420251,-0.696449442857889
