,gene,logfc,pvalue,stat
ENSG00000224689,ENSG00000224689,-0.409015379728609,0.145494484752981,-1.45563161043222
ENSG00000196605,ENSG00000196605,-0.146611602925286,0.551069677416007,-0.596158004673013
ENSG00000127452,ENSG00000127452,-0.0376914076610915,0.795099504575127,-0.259694410445886
ENSG00000198258,ENSG00000198258,-0.044324115087055,0.0703775109782016,-1.80947325842782
ENSG00000127445,ENSG00000127445,0.0575290194270885,0.489669796889586,0.690834110410707
ENSG00000105088,ENSG00000105088,-0.038257283433447,0.848705840966386,-0.190769939455042
ENSG00000080573,ENSG00000080573,0.22913524155421,0.461181089734004,0.736903410749575
ENSG00000130813,ENSG00000130813,0.113778771214666,0.529953674392044,0.628076732727136
ENSG00000130810,ENSG00000130810,0.0187393817939844,0.910461375813984,0.112456604747157
ENSG00000244165,ENSG00000244165,-0.0277330068489285,0.87362683877576,-0.159053353523457
ENSG00000130811,ENSG00000130811,0.00537602043351278,0.896006676439831,0.130707528654008
ENSG00000130816,ENSG00000130816,0.0542690636521418,0.20444440234637,1.26899064019255
ENSG00000105364,ENSG00000105364,0.0652400379021351,0.396774177590199,0.847396458912239
ENSG00000090339,ENSG00000090339,-0.329106104799248,0.216226962692933,-1.23662330785482
ENSG00000105376,ENSG00000105376,-0.0868644466150299,0.700625856353428,-0.384475763028766
ENSG00000220201,ENSG00000220201,0.01032491472877,0.918141994646852,0.102774436345288
ENSG00000267673,ENSG00000267673,0.109137433293486,0.64361112246865,0.462655775657306
ENSG00000161847,ENSG00000161847,-0.0276105945983469,0.870583208449164,-0.162917733003466
ENSG00000076662,ENSG00000076662,-0.263151371986097,0.100333207371232,-1.64324038433668
ENSG00000105397,ENSG00000105397,0.255067937544289,0.156339382962093,1.41749113989881
ENSG00000105401,ENSG00000105401,-0.00500304860378918,0.910725633067165,-0.112123312758968
ENSG00000065989,ENSG00000065989,-0.129784034302052,0.563782480708781,-0.577232387973028
ENSG00000079999,ENSG00000079999,-0.0667154773129043,0.505397164279499,-0.666021803288234
ENSG00000130734,ENSG00000130734,-0.163372037028884,0.399832514827301,-0.841920392580731
ENSG00000129347,ENSG00000129347,0.0646301038295562,0.449854571092547,0.755657500784067
ENSG00000129355,ENSG00000129355,-0.193504146611297,0.473504654308685,-0.716788425983759
ENSG00000129354,ENSG00000129354,0.143794189003977,0.154847365370114,1.42261647516517
ENSG00000129353,ENSG00000129353,0.0887737191478835,0.348544622209929,0.937415983796067
ENSG00000129351,ENSG00000129351,0.0371846045601619,0.273433780544679,1.09518914441346
ENSG00000213339,ENSG00000213339,0.0344040673679281,0.833682252393619,0.209981320136629
ENSG00000079805,ENSG00000079805,-0.0843088432328872,0.402242670377651,-0.837622645413949
ENSG00000099203,ENSG00000099203,0.124985014540844,0.289342431923925,1.05956524521733
ENSG00000142453,ENSG00000142453,-0.00716806288047895,0.958040945757229,-0.0526121378540854
ENSG00000130733,ENSG00000130733,0.00780279213969053,0.957929511727368,0.0527519936424851
ENSG00000142444,ENSG00000142444,0.061932276474667,0.687861517671561,0.401758838453186
ENSG00000127616,ENSG00000127616,0.0480682278062576,0.241766396162108,1.17058309374752
ENSG00000130164,ENSG00000130164,0.174642006947616,0.00621541034195221,2.73619541883676
ENSG00000161888,ENSG00000161888,-0.176763682679402,0.186754832499354,-1.32024020493122
ENSG00000197256,ENSG00000197256,0.103353282692001,0.431278670079093,0.787005459751433
ENSG00000130158,ENSG00000130158,-0.39604782547112,0.0268560845015353,-2.2136032363575
ENSG00000105514,ENSG00000105514,-0.105910425177949,0.38212851601467,-0.873981155958818
ENSG00000105518,ENSG00000105518,-0.0278595841550622,0.785076385629089,-0.272709689715042
ENSG00000183401,ENSG00000183401,-0.00200650367092035,0.973574505181551,-0.0331255033413101
ENSG00000105520,ENSG00000105520,-0.219551358418029,0.39749881485392,-0.84609667611413
ENSG00000173928,ENSG00000173928,0.0402421987780589,0.833144655069711,0.210670167451256
ENSG00000187266,ENSG00000187266,0.0721747070414806,0.743314831606816,0.327466823909682
ENSG00000205517,ENSG00000205517,0.189181557662629,0.263464405312916,1.11824023296427
ENSG00000198003,ENSG00000198003,0.181609286948757,0.478283404291978,0.709066187744121
ENSG00000130175,ENSG00000130175,-0.0268508147883982,0.756884543756575,-0.309574508623827
ENSG00000130159,ENSG00000130159,0.0582407910893959,0.579856077672085,0.553594957639115
ENSG00000130176,ENSG00000130176,0.0801882572126557,0.671169976074647,0.424542830725484
ENSG00000130165,ENSG00000130165,0.0785247930549077,0.249285139139417,1.15208745137401
ENSG00000198551,ENSG00000198551,0.0953833675151693,0.453951007239092,0.748844379904913
ENSG00000197933,ENSG00000197933,-0.165035162001382,0.469921643683759,-0.722606548819499
ENSG00000197044,ENSG00000197044,0.271718765099122,0.37038290456671,0.895756355238594
ENSG00000171295,ENSG00000171295,-0.160481837728041,0.415645115314754,-0.813999713113349
ENSG00000171291,ENSG00000171291,-0.0597825674493933,0.765748969677756,-0.297939984630656
ENSG00000198429,ENSG00000198429,0.0878809005737387,0.51906725732281,0.644783868293929
ENSG00000196757,ENSG00000196757,0.106907641658641,0.548573210464627,0.599899507802105
ENSG00000197647,ENSG00000197647,0.0843655582826502,0.760181855452024,0.305241988119976
ENSG00000257355,ENSG00000257355,-0.098325469682729,0.756627696742024,-0.309912237174734
ENSG00000257446,ENSG00000257446,-1.34720424960129,0.057704097610553,-1.89793915540033
ENSG00000223547,ENSG00000223547,-0.106608508855976,0.607176866737111,-0.514107453276462
ENSG00000214189,ENSG00000214189,-0.239128408207012,0.662319735705192,-0.436712675220392
ENSG00000132010,ENSG00000132010,-0.556048896194197,0.119891964795114,-1.55522721540079
ENSG00000257591,ENSG00000257591,0.272384557953594,0.132581927076646,1.50399782379149
ENSG00000196646,ENSG00000196646,-0.147256210812925,0.516035607418707,-0.649468489331229
ENSG00000197857,ENSG00000197857,-0.328615798535039,0.0378615772918616,-2.07635015966692
ENSG00000188868,ENSG00000188868,0.28396443594935,0.358448630732504,0.918325213933229
ENSG00000198342,ENSG00000198342,0.0403479316309102,0.850066970856137,0.189032976931134
ENSG00000196466,ENSG00000196466,0.00568635660223538,0.944363813763957,0.0697862219083769
ENSG00000180855,ENSG00000180855,-0.0540223467277818,0.856630811721315,-0.180664644428265
ENSG00000249709,ENSG00000249709,-0.338695122538286,0.560418285995838,-0.582220322922371
ENSG00000173875,ENSG00000173875,-0.0801269371414404,0.392582493432346,-0.854943380343629
ENSG00000269242,ENSG00000269242,-0.0536140238008183,0.51768349085911,-0.646920355614938
ENSG00000104774,ENSG00000104774,0.0353002832789927,0.895253943771531,0.131659091812884
ENSG00000123154,ENSG00000123154,-0.186952790513113,0.241433461690864,-1.17141137625748
ENSG00000105583,ENSG00000105583,-0.0214284573649985,0.613912722917834,-0.504496212692596
ENSG00000095059,ENSG00000095059,-0.0528664512245172,0.502653038916516,-0.670321225999621
ENSG00000132004,ENSG00000132004,-0.273015049693563,0.22759256239021,-1.20658355680684
ENSG00000105576,ENSG00000105576,-0.0107557965398875,0.8856226324991,-0.14384529759368
ENSG00000123144,ENSG00000123144,-0.00381751869938948,0.953795495929012,-0.0579411616413969
ENSG00000198356,ENSG00000198356,0.126574571641271,0.052847082880176,1.93616837120034
ENSG00000095066,ENSG00000095066,-0.0556749746761001,0.539563264027396,-0.61347355403607
ENSG00000167815,ENSG00000167815,-0.0343446154726835,0.16582645969661,-1.38573950788046
ENSG00000104889,ENSG00000104889,-0.0139870501400684,0.835216017843731,-0.208016584740226
ENSG00000105613,ENSG00000105613,-0.37179162392661,0.183797610847769,-1.3291526566427
ENSG00000105612,ENSG00000105612,0.0715711262079345,0.734450410204959,0.339211495179147
ENSG00000105607,ENSG00000105607,-0.096840599342804,0.310696444315585,-1.01376176399357
ENSG00000179115,ENSG00000179115,0.0698790931401926,0.321409442220308,0.991565671259579
ENSG00000179218,ENSG00000179218,-0.0164693714419691,0.636708886800942,-0.472305301516797
ENSG00000179262,ENSG00000179262,-0.0767695870411636,0.271836867504572,-1.0988422782724
ENSG00000179271,ENSG00000179271,-0.09502001560298,0.26882570462329,-1.10577087402661
ENSG00000104907,ENSG00000104907,0.0682829046275362,0.512819091799575,0.654454407042143
ENSG00000160877,ENSG00000160877,0.0674613727219079,0.494032337426291,0.68390946412333
ENSG00000104915,ENSG00000104915,-0.0171539107820508,0.901890375564722,-0.123273688330741
ENSG00000160888,ENSG00000160888,-0.0342846950602835,0.656553049624261,-0.444677198387327
ENSG00000141837,ENSG00000141837,-0.065304499780939,0.585686009644187,-0.54509815778441
ENSG00000104957,ENSG00000104957,0.035574459305194,0.863469337276561,0.171959540298643
ENSG00000037757,ENSG00000037757,0.217407518076666,0.20405893005614,1.27007215249028
ENSG00000104979,ENSG00000104979,-0.0335633888572409,0.305909427266113,-1.02384301961711
ENSG00000132003,ENSG00000132003,0.129690070438046,0.4537945391565,0.749103975380779
ENSG00000132016,ENSG00000132016,-0.269755415418358,0.0967580399729922,-1.66077800602136
ENSG00000132024,ENSG00000132024,0.0379239897432771,0.854846653698925,0.182938016061518
ENSG00000132000,ENSG00000132000,0.434926494558596,0.737006713604536,0.335819859100964
ENSG00000132017,ENSG00000132017,-0.178370009891881,0.270853722027341,-1.10109865575975
ENSG00000132005,ENSG00000132005,-0.204129408397303,0.166837886169768,-1.3824359433824
ENSG00000104998,ENSG00000104998,0.282172292488248,0.198477931442931,1.28590009245575
ENSG00000187867,ENSG00000187867,0.033888559263474,0.847696888102389,0.192057853749437
ENSG00000141858,ENSG00000141858,-0.122481400619064,0.151903017824832,-1.43284192205862
ENSG00000072062,ENSG00000072062,-0.0213999565753938,0.783623601133742,-0.274599954709189
ENSG00000105011,ENSG00000105011,0.0553210409435421,0.660683688893578,0.438969427574961
ENSG00000072071,ENSG00000072071,0.0621723328687378,0.480710312567147,0.70516057583339
ENSG00000123146,ENSG00000123146,0.000783561011445226,0.983086422492325,0.0211996136304174
ENSG00000123136,ENSG00000123136,-0.00336031922579397,0.95476863086494,-0.0567195118023473
ENSG00000123143,ENSG00000123143,-0.0012233541475726,0.958040591015833,-0.0526125830722622
ENSG00000123159,ENSG00000123159,0.00582562625160745,0.930405242436901,0.0873349897860202
ENSG00000132002,ENSG00000132002,-0.077558333578179,0.379373517182328,-0.879051197055583
ENSG00000099797,ENSG00000099797,-0.00740561701561469,0.882200126359815,-0.148180746212008
ENSG00000099795,ENSG00000099795,0.0186471245049224,0.680762224349059,0.411423228316864
ENSG00000160961,ENSG00000160961,0.378305303350376,0.175196996973528,1.35569259343006
ENSG00000127507,ENSG00000127507,0.286384428555257,0.417503824075269,0.810759452293661
ENSG00000105143,ENSG00000105143,0.0793060816948624,0.666657061683084,0.430740507514458
ENSG00000105137,ENSG00000105137,-0.112248385375385,0.582167883453906,-0.550220880654119
ENSG00000105135,ENSG00000105135,0.0787946503519419,0.585152625717942,0.545873892304829
ENSG00000074181,ENSG00000074181,-0.128362962581734,0.211573002847267,-1.24925176827915
ENSG00000105131,ENSG00000105131,-0.0692987783770257,0.581420119492469,-0.551311553929999
ENSG00000141867,ENSG00000141867,0.0326532286722942,0.560885642088828,0.581526531627481
ENSG00000105127,ENSG00000105127,0.230295727872579,0.0179092968517552,2.36748808168044
ENSG00000011243,ENSG00000011243,0.03152328034599,0.783260424032336,0.275072649281608
ENSG00000011451,ENSG00000011451,0.158303067976376,0.216219997229244,1.23664206145475
ENSG00000167460,ENSG00000167460,0.0219354443483946,0.560011815836689,0.582823956830293
ENSG00000167461,ENSG00000167461,-0.0466877934319173,0.512932692638738,-0.654278037789583
ENSG00000105058,ENSG00000105058,-0.0035334898304508,0.945159747701582,-0.0687862693107457
ENSG00000072958,ENSG00000072958,0.116450296138478,0.349690120976658,0.935190524284946
ENSG00000127527,ENSG00000127527,0.0571842053079792,0.692697556022798,0.39519693292488
ENSG00000105072,ENSG00000105072,0.21730406272777,0.306329138591046,1.02295496676968
ENSG00000085872,ENSG00000085872,0.00539594332939461,0.94919796183753,0.0637139939369945
ENSG00000127526,ENSG00000127526,0.0897227882064548,0.475402932812568,0.713715802464808
ENSG00000105085,ENSG00000105085,-7.32798597756551e-05,0.991283409624097,-0.010924843260764
ENSG00000214046,ENSG00000214046,-0.0366774841702293,0.472769224707188,-0.717980638938998
ENSG00000072954,ENSG00000072954,0.13981648558483,0.577536726792811,0.556986391853311
ENSG00000127511,ENSG00000127511,-0.0521276436091194,0.675016477281216,-0.419273204426828
ENSG00000160111,ENSG00000160111,0.127408069614474,0.123159168193539,1.54164794394267
ENSG00000131351,ENSG00000131351,-0.0207276246662487,0.817968382493857,-0.230158790730583
ENSG00000099331,ENSG00000099331,-0.0880984083425458,0.334527450369265,-0.965034662926245
ENSG00000053501,ENSG00000053501,0.0197484133072826,0.867772275824299,0.166488826241316
ENSG00000099330,ENSG00000099330,-0.0299140333223871,0.899777857589291,-0.125941972919228
ENSG00000160113,ENSG00000160113,-0.00404007491064737,0.941935467400999,-0.0728374523851773
ENSG00000130307,ENSG00000130307,-0.598039139086339,0.16336831442261,-1.3938320928633
ENSG00000105393,ENSG00000105393,0.0566363051559213,0.562117621417551,0.57969899469523
ENSG00000160117,ENSG00000160117,-0.070920599025865,0.686087300475693,-0.404170560752889
ENSG00000127220,ENSG00000127220,-0.0590258535755384,0.810148520108649,-0.240234434752049
ENSG00000130312,ENSG00000130312,0.0518028332889263,0.353103177194782,0.928586969870286
ENSG00000130311,ENSG00000130311,0.0184482034355579,0.829311881090666,0.215584189336405
ENSG00000074855,ENSG00000074855,-0.516866928887747,0.00985161313394378,-2.58099456993084
ENSG00000130299,ENSG00000130299,0.0597866147433138,0.662441287551996,0.436545096260932
ENSG00000130303,ENSG00000130303,-0.0312328570710879,0.733295255009654,-0.340745403314561
ENSG00000141971,ENSG00000141971,-0.245368272515495,0.0512193791280077,-1.94963717595964
ENSG00000188051,ENSG00000188051,-0.053248984709429,0.729429714450333,-0.345884238256218
ENSG00000130304,ENSG00000130304,-0.354551038295345,0.26964863173588,-1.10387208007507
ENSG00000130313,ENSG00000130313,-0.0863452302955181,0.469874522638788,-0.722683227130069
ENSG00000130309,ENSG00000130309,-0.024637323429971,0.802927513847552,-0.249560157008661
ENSG00000130477,ENSG00000130477,-0.165578347144127,0.0915293187043303,-1.68738514315276
ENSG00000130479,ENSG00000130479,0.0011392441144635,0.970280276406078,0.0372567670893293
ENSG00000130475,ENSG00000130475,0.134327146376712,0.522233322980177,0.639906599771247
ENSG00000105639,ENSG00000105639,-0.208818278872841,0.512905099063661,-0.654320875902748
ENSG00000105640,ENSG00000105640,0.0304441680052649,0.512955492037896,0.654242643381915
ENSG00000007080,ENSG00000007080,-0.022537133807329,0.813645902397393,-0.235725215058613
ENSG00000105642,ENSG00000105642,-0.0585203181557722,0.816646819400429,-0.231859914927916
ENSG00000105643,ENSG00000105643,0.065608906176931,0.667510151896914,0.429567679785728
ENSG00000099308,ENSG00000099308,0.0273319054065654,0.922322999316583,0.0975079774694475
ENSG00000105647,ENSG00000105647,-0.233465131239041,0.589778136493622,-0.539157567234814
ENSG00000216490,ENSG00000216490,0.205481255091473,0.456798496898313,0.744128899971868
ENSG00000254858,ENSG00000254858,-0.0205898322168219,0.860195112917919,-0.17612579918427
ENSG00000105649,ENSG00000105649,0.149981216003181,0.583411325781377,0.548408668265701
ENSG00000105650,ENSG00000105650,-0.227392151104998,0.469417139987947,-0.723427729717138
ENSG00000130522,ENSG00000130522,-0.0660165025192543,0.556427165664715,-0.588156629018423
ENSG00000130520,ENSG00000130520,0.0147179124776724,0.754866186802129,0.312229404465138
ENSG00000130517,ENSG00000130517,0.179455653106865,0.222536088535493,1.21981216552029
ENSG00000130511,ENSG00000130511,-0.0295741809157573,0.853154353382801,-0.185095216601403
ENSG00000105655,ENSG00000105655,0.0303814354791041,0.695578757390088,0.391295591111626
ENSG00000105656,ENSG00000105656,-0.149292714840834,0.466593049180586,-0.728033549741319
ENSG00000105701,ENSG00000105701,0.0511849063722886,0.672571955614013,0.422620790097671
ENSG00000105700,ENSG00000105700,0.0834368355628612,0.192778130898329,1.30240454153038
ENSG00000221983,ENSG00000221983,-0.0162709760039386,0.461331735108384,-0.736655729661852
ENSG00000006016,ENSG00000006016,-0.101251634858216,0.659035586980425,-0.441245071354116
ENSG00000006015,ENSG00000006015,-0.0888149969279182,0.407245077101342,-0.828751429960429
ENSG00000105696,ENSG00000105696,-0.0200851553799154,0.881401835585816,-0.149192376192043
ENSG00000167487,ENSG00000167487,0.00220368089390478,0.957550133054729,0.0532281423319344
ENSG00000105662,ENSG00000105662,-0.0870877164064387,0.667429099170779,-0.429679085582454
ENSG00000005007,ENSG00000005007,-0.175093795869746,0.0988053543653468,-1.65067304660496
ENSG00000223802,ENSG00000223802,-0.0415140803199102,0.868201365460587,-0.165943561677126
ENSG00000105669,ENSG00000105669,-0.0672235083438344,0.429351303172587,-0.790302198524386
ENSG00000105671,ENSG00000105671,-0.000391608390210938,0.980308831837824,-0.0246817251755839
ENSG00000051128,ENSG00000051128,-0.169922797337962,0.552243630600617,-0.594401462398307
ENSG00000064607,ENSG00000064607,-0.0579343950970913,0.53116247536752,-0.626232465884424
ENSG00000105676,ENSG00000105676,0.0378173103427824,0.703034731169087,0.381227114420568
ENSG00000181035,ENSG00000181035,-0.1626168097804,0.602082730079044,-0.521407784040514
ENSG00000064545,ENSG00000064545,-0.0182131685697288,0.840975604461155,-0.200645721441213
ENSG00000254901,ENSG00000254901,0.467436969995668,0.01345047718575,2.47161369961864
ENSG00000064490,ENSG00000064490,-0.0512858485634311,0.474292512514817,-0.715512349749386
ENSG00000184162,ENSG00000184162,-0.166639414853711,0.280221423887605,-1.0798220641108
ENSG00000130287,ENSG00000130287,0.158678570383724,0.463582849013322,0.732959962839879
ENSG00000187664,ENSG00000187664,0.0998961394214622,0.579788617355225,0.55369351038031
ENSG00000213996,ENSG00000213996,-0.192426055213189,0.620777153013133,-0.494749220228523
ENSG00000105705,ENSG00000105705,0.0990447718329193,0.370945024965957,0.894704588937512
ENSG00000129933,ENSG00000129933,-0.054788091913413,0.662618653049653,-0.436300591112445
ENSG00000167491,ENSG00000167491,-0.0029882960821226,0.934014556269056,-0.0827949857029782
ENSG00000186010,ENSG00000186010,0.00276510662886806,0.904074969514775,0.120515288406077
ENSG00000250067,ENSG00000250067,0.15533244031963,0.66092075614229,0.438642280285591
ENSG00000160161,ENSG00000160161,-0.350016917703456,0.313040413694828,-1.00886285057364
ENSG00000105717,ENSG00000105717,-0.23673158637009,0.358831526027383,-0.917593874429868
ENSG00000064547,ENSG00000064547,0.0801570452442391,0.457391268413501,0.743149343427309
ENSG00000089639,ENSG00000089639,-0.155216715954356,0.401715923110698,-0.838560608895002
ENSG00000105726,ENSG00000105726,0.191043711421753,0.183810795432174,1.32911268635059
ENSG00000181896,ENSG00000181896,0.00742197430336277,0.905000155357405,0.119347370588974
ENSG00000105708,ENSG00000105708,0.0741408556352494,0.766482857810456,0.296978586116259
ENSG00000081665,ENSG00000081665,-0.0935703320470218,0.674419795036913,-0.420089880384588
ENSG00000256771,ENSG00000256771,0.0169763894123829,0.894048396434264,0.133183327082472
ENSG00000184635,ENSG00000184635,0.103095289013264,0.154929973732823,1.42233172318697
ENSG00000197124,ENSG00000197124,0.192765709439702,0.169245541517944,1.37463206795675
ENSG00000213988,ENSG00000213988,-0.0153593581227692,0.816011549043213,-0.232677877407245
ENSG00000256229,ENSG00000256229,-0.092912262469345,0.608022644509672,-0.512898040057637
ENSG00000237440,ENSG00000237440,0.280354764523014,0.264619430092187,1.11553919968912
ENSG00000188171,ENSG00000188171,-0.00999349310378875,0.943946144991418,-0.0703109779518229
ENSG00000160229,ENSG00000160229,-0.032720652652083,0.858104691066581,-0.178787333969615
ENSG00000105750,ENSG00000105750,0.293489112033557,0.0101435793945177,2.57089596401529
ENSG00000118620,ENSG00000118620,0.0484388510794097,0.698548763007167,0.387280225901954
ENSG00000160352,ENSG00000160352,0.00912267793118722,0.868868537953462,0.165095851851119
ENSG00000196705,ENSG00000196705,-0.032164050768147,0.764308024983229,-0.299828434485057
ENSG00000182141,ENSG00000182141,-0.0795699156108859,0.488662148716177,-0.69243825522352
ENSG00000172687,ENSG00000172687,0.0125245045163019,0.797537879164271,0.256534843465939
ENSG00000196268,ENSG00000196268,0.0428010356592714,0.674190255024418,0.420404125243795
ENSG00000197013,ENSG00000197013,0.105776843780248,0.295110270597255,1.04697681704058
ENSG00000197020,ENSG00000197020,-0.0605992425041703,0.56104879191721,-0.581284401213055
ENSG00000198521,ENSG00000198521,-0.137604039504879,0.0639467678690423,-1.85255081429827
ENSG00000197134,ENSG00000197134,-0.0501906803360739,0.853409467196205,-0.184769964310439
ENSG00000197360,ENSG00000197360,0.260309339263481,0.342278453385144,0.949672959987146
ENSG00000229676,ENSG00000229676,0.433806965057531,0.322121073162433,0.990108532740771
ENSG00000183850,ENSG00000183850,0.0311826981337485,0.743269811994704,0.327526356064312
ENSG00000196081,ENSG00000196081,0.195198976387204,0.169388718101575,1.37417062446855
ENSG00000167232,ENSG00000167232,0.0424471072117932,0.64161100108057,0.465447533501946
ENSG00000197372,ENSG00000197372,0.00270814672827734,0.96929402306928,0.0384937393397604
ENSG00000196172,ENSG00000196172,-0.11890895743176,0.464090896270655,-0.732127260779867
ENSG00000205246,ENSG00000205246,0.0241510521347641,0.459481747925171,0.739700494599854
ENSG00000213967,ENSG00000213967,0.0240504914062069,0.906730999556689,0.117162857522906
ENSG00000213096,ENSG00000213096,0.0234529871275446,0.795069668500262,0.259733087062505
ENSG00000169021,ENSG00000169021,-0.0898090490267545,0.137552053470924,-1.48496893475888
ENSG00000105171,ENSG00000105171,0.041148061914614,0.677111492478765,0.416407976730683
ENSG00000166289,ENSG00000166289,0.254789468343664,0.489662033943306,0.690846461983919
ENSG00000131943,ENSG00000131943,0.16398837425984,0.238964481718717,1.17757901046397
ENSG00000105173,ENSG00000105173,-0.142745402740936,0.058792669757548,-1.88974053685289
ENSG00000105176,ENSG00000105176,0.0943526149407014,0.218364588565129,1.23088844848871
ENSG00000121297,ENSG00000121297,0.106250120964089,0.567540821012367,0.571676997224
ENSG00000168813,ENSG00000168813,0.0554805276701631,0.598028069847983,0.527238364833551
ENSG00000178904,ENSG00000178904,-0.147181387072327,0.118557900099082,-1.56085528316639
ENSG00000105185,ENSG00000105185,-0.0286216280925377,0.359980428183243,-0.91540238233506
ENSG00000105186,ENSG00000105186,0.0410232629492843,0.661644913064744,0.437643251052652
ENSG00000213965,ENSG00000213965,-0.00768461569370192,0.896025967181356,-0.130683143920631
ENSG00000121289,ENSG00000121289,0.101975788380317,0.382053840156005,0.874118285998849
ENSG00000131944,ENSG00000131944,-0.164207543863876,0.396306422507857,-0.848236232628035
ENSG00000131941,ENSG00000131941,-0.149045087008916,0.270236625134559,-1.10251779822341
ENSG00000076650,ENSG00000076650,-0.104573200400168,0.544569786299978,-0.605917126214335
ENSG00000130881,ENSG00000130881,-0.0309821587271934,0.884802599618524,-0.144883822262637
ENSG00000130876,ENSG00000130876,0.406645983276043,0.397901247661098,0.845375448884402
ENSG00000245848,ENSG00000245848,-0.261601188860249,0.415599527352907,-0.814079293303644
ENSG00000153879,ENSG00000153879,0.00850266985013707,0.959806824280397,0.0503959994920651
ENSG00000124299,ENSG00000124299,0.120885176935133,0.181610374587896,1.33581308623359
ENSG00000124302,ENSG00000124302,-0.572049300316187,0.103480756788889,-1.62820815219785
ENSG00000153885,ENSG00000153885,0.0350904757109441,0.750856902537612,0.317509670858826
ENSG00000257103,ENSG00000257103,-0.0553637761630828,0.319871582785239,-0.994721812252329
ENSG00000166398,ENSG00000166398,-0.018598046382349,0.822296119054937,-0.224592732546946
ENSG00000105220,ENSG00000105220,-0.0168081017128519,0.755065259301464,-0.31196745197648
ENSG00000126249,ENSG00000126249,-0.0686333630925182,0.559974568678302,-0.582879281837423
ENSG00000126261,ENSG00000126261,0.0536790541308912,0.311081305637291,1.0129557328395
ENSG00000142279,ENSG00000142279,0.0175976121397888,0.899866125371811,0.125830465603528
ENSG00000089335,ENSG00000089335,0.0788158272891452,0.447244886785261,0.760016224565304
ENSG00000197841,ENSG00000197841,-0.0692762050090423,0.671650458912978,-0.423883937578861
ENSG00000153896,ENSG00000153896,-0.0455874487702818,0.759603398003528,-0.306001638810517
ENSG00000168661,ENSG00000168661,-0.0509182719574,0.823073264033073,-0.223593959846143
ENSG00000180884,ENSG00000180884,-0.20880036062926,0.410991592140584,-0.822149893534516
ENSG00000089351,ENSG00000089351,0.0438658307105462,0.690058050973537,0.398776287167041
ENSG00000105707,ENSG00000105707,-0.105376514397257,0.670570152497458,-0.4253656363553
ENSG00000153902,ENSG00000153902,0.393470195962375,0.290255069967757,1.05756222930409
ENSG00000266964,ENSG00000266964,0.00616453385331082,0.962779818585512,0.0466655110424652
ENSG00000221946,ENSG00000221946,-0.348534264607366,0.21667166270935,-1.23542691029071
ENSG00000089327,ENSG00000089327,-0.110893691228124,0.22464392478072,-1.2142718673689
ENSG00000105699,ENSG00000105699,0.0538419833398328,0.454726522985583,0.747558469341247
ENSG00000105698,ENSG00000105698,0.0906722559770587,0.384943398224047,0.868824010261235
ENSG00000161249,ENSG00000161249,0.038611824078755,0.332821231059164,0.968446890215073
ENSG00000105677,ENSG00000105677,-0.0144613339033174,0.747273605471171,-0.322236406919336
ENSG00000249115,ENSG00000249115,-0.0631153732471446,0.644084933588239,-0.461994961596402
ENSG00000126254,ENSG00000126254,0.0385135173730732,0.737823432718039,0.334737073289193
ENSG00000105672,ENSG00000105672,0.00649400333315937,0.926900776895183,0.0917448318628337
ENSG00000126267,ENSG00000126267,0.0152411137958169,0.550879794404095,0.596442292285036
ENSG00000272333,ENSG00000272333,-0.0904252270555034,0.502015603007427,-0.671321716676986
ENSG00000126246,ENSG00000126246,-0.189472945615169,0.454633782596664,-0.747712180417982
ENSG00000161265,ENSG00000161265,-0.282620132928226,0.152912705450051,-1.42931851966844
ENSG00000205155,ENSG00000205155,0.0172449298089302,0.730192940593968,0.344868888671512
ENSG00000267796,ENSG00000267796,0.120753974953825,0.626879646126238,0.486123443626151
ENSG00000167595,ENSG00000167595,-0.141309837306525,0.34633874698577,-0.941714660781366
ENSG00000004777,ENSG00000004777,-0.0726548144738232,0.754774988502304,-0.312349416250071
ENSG00000126259,ENSG00000126259,0.473301504981934,0.303492775475966,1.02897212148211
ENSG00000105290,ENSG00000105290,-0.0614516679059239,0.784238429561747,-0.273799862148182
ENSG00000167604,ENSG00000167604,-0.262592185934427,0.404114329176611,-0.834295780177481
ENSG00000126243,ENSG00000126243,0.0451919041910437,0.823789411191362,0.222673777896291
ENSG00000205138,ENSG00000205138,4.22734341114653e-06,0.998383376187362,0.00202613886539597
ENSG00000181392,ENSG00000181392,-0.0914275844482144,0.456265517133071,-0.745010260489655
ENSG00000239382,ENSG00000239382,0.0809361486425378,0.555654443565653,0.589308351413363
ENSG00000105270,ENSG00000105270,-0.235509809910453,0.167019395423628,-1.38184468453654
ENSG00000161277,ENSG00000161277,-0.174420004829198,0.535264670700594,-0.619989544234932
ENSG00000075702,ENSG00000075702,0.18800678179784,0.254934132319667,1.13844639047815
ENSG00000105258,ENSG00000105258,0.020073906155362,0.526354152767474,0.633581231241042
ENSG00000105254,ENSG00000105254,0.0205517695593686,0.735514089045586,0.337799762274235
ENSG00000126247,ENSG00000126247,0.071441553257501,0.288653528118484,1.06108003967969
ENSG00000196357,ENSG00000196357,-0.198202333413123,0.451143922026179,-0.753509304761119
ENSG00000167635,ENSG00000167635,-0.0761671864982679,0.136307536910291,-1.48968326493469
ENSG00000142065,ENSG00000142065,0.19271563552741,0.220730357708243,1.22458835487104
ENSG00000181007,ENSG00000181007,0.192560378496135,0.0643872466099415,1.84948891753625
