,gene,logfc,pvalue,stat
ENSG00000141298,ENSG00000141298,-0.284782201448365,0.00845514477286112,-2.63333282586808
ENSG00000126653,ENSG00000126653,0.0527170667510342,0.168439147977936,1.3772364756277
ENSG00000108578,ENSG00000108578,0.0607395943124899,0.308034289738895,1.01935536211579
ENSG00000108582,ENSG00000108582,-0.199423218868615,0.00789429950587211,-2.65655746611852
ENSG00000108587,ENSG00000108587,0.254204725868011,1.09740950115847e-07,5.3098077201513
ENSG00000176390,ENSG00000176390,0.174004443184823,0.075621054071948,1.77667909292384
ENSG00000176208,ENSG00000176208,-0.0350770331574647,0.552896020508536,-0.593426108310564
ENSG00000172171,ENSG00000172171,0.150164067496268,0.0457040559106556,1.99811627295858
ENSG00000181481,ENSG00000181481,0.576010250072559,0.000537512831224926,3.4613303256691
ENSG00000196712,ENSG00000196712,-0.0524252984001873,0.430762159664431,-0.787888104710312
ENSG00000131242,ENSG00000131242,-0.459408682688042,4.51688054164883e-08,-5.46935037317649
ENSG00000172301,ENSG00000172301,0.0858456085161385,0.27739874726193,1.0861813941164
ENSG00000108651,ENSG00000108651,0.0913799131362208,0.0627144581640702,1.86121048585554
ENSG00000178691,ENSG00000178691,-0.153503271284825,0.00181065620925239,-3.11965068876395
ENSG00000185158,ENSG00000185158,0.0141702964181239,0.868049359881783,0.16613671672841
ENSG00000126858,ENSG00000126858,-0.30874028722761,0.000230308462960087,-3.68321753142549
ENSG00000141314,ENSG00000141314,-0.162870410196292,0.335275302120975,-0.963542588890103
ENSG00000108666,ENSG00000108666,0.0242092883060543,0.662839062319874,0.435996784810994
ENSG00000010244,ENSG00000010244,-0.0415169211926146,0.221976884534449,-1.22128829257936
ENSG00000108671,ENSG00000108671,0.0721501003857514,0.0316358591052582,2.14898159296944
ENSG00000176749,ENSG00000176749,-0.120852705056846,0.374768649141995,-0.887576407156998
ENSG00000176658,ENSG00000176658,0.0470809019403823,0.678605351170804,0.414367002254774
ENSG00000006042,ENSG00000006042,-0.0419911954220851,0.455977039971714,-0.74548754140493
ENSG00000108684,ENSG00000108684,-0.344576309606138,0.360278534423336,-0.914834472788848
ENSG00000108691,ENSG00000108691,0.101219853406619,0.588779181253862,0.540606000229007
ENSG00000132141,ENSG00000132141,1.07821846362021,0.00106727207299793,3.27216516548118
ENSG00000198783,ENSG00000198783,0.292707014498643,0.00053231870204067,3.46394329899704
ENSG00000005156,ENSG00000005156,-0.0740553890466039,0.318978611219322,-0.996559008677479
ENSG00000092871,ENSG00000092871,0.33067121472324,0.0110226586626867,2.54197966370134
ENSG00000185379,ENSG00000185379,0.0762027825548678,0.586990398221698,0.543202481503708
ENSG00000073536,ENSG00000073536,0.204978561544716,0.0113802013099176,2.53080217425403
ENSG00000166750,ENSG00000166750,-0.0652690169322131,0.678759403395429,-0.414156627719027
ENSG00000172123,ENSG00000172123,0.35595947906051,0.0438290042022293,2.01572247398346
ENSG00000154760,ENSG00000154760,-0.087448268209371,0.364862475781608,-0.906138639639094
ENSG00000108733,ENSG00000108733,0.264240344160291,0.191878987802028,1.30504070440804
ENSG00000006125,ENSG00000006125,0.159479931788559,0.0001132199005462,3.86036042028288
ENSG00000141150,ENSG00000141150,-0.229551280921954,0.0553985788067075,-1.91573701191043
ENSG00000172660,ENSG00000172660,-0.0349388413772024,0.614122657337607,-0.504197414201106
ENSG00000187456,ENSG00000187456,0.222191690157351,0.352066638658022,0.930588165326576
ENSG00000108278,ENSG00000108278,0.274344665940667,8.11953904898008e-09,5.76595777022313
ENSG00000141140,ENSG00000141140,0.153536983707321,0.014820141828528,2.43674461842559
ENSG00000184886,ENSG00000184886,0.241880185666767,0.00168645755653268,3.14052423121785
ENSG00000005955,ENSG00000005955,0.284231261792802,4.61452681156627e-06,4.58159056614826
ENSG00000108272,ENSG00000108272,0.209213987826188,0.106786364792627,1.61280736838504
ENSG00000129282,ENSG00000129282,-0.152427912582628,0.155268381321285,-1.42116643050265
ENSG00000132130,ENSG00000132130,-0.613487456618133,0.130864640000244,-1.51070102954406
ENSG00000108270,ENSG00000108270,0.0651817661013331,0.339701454471185,0.954755305349291
ENSG00000132142,ENSG00000132142,-0.176130245004994,0.00084317122384195,-3.33821947082953
ENSG00000108264,ENSG00000108264,0.301279289152392,0.00348023994822414,2.92179189290434
ENSG00000161326,ENSG00000161326,-0.0757175614679955,0.440426836078859,-0.771472635630302
ENSG00000006114,ENSG00000006114,0.191894724288183,0.0118080473255398,2.51782947681733
ENSG00000141141,ENSG00000141141,0.0353062968657964,0.389319522888628,0.860852069347512
ENSG00000108753,ENSG00000108753,-0.550479192164377,0.019997831366074,-2.32638856001163
ENSG00000185128,ENSG00000185128,0.114797961163636,0.653464738498823,0.448954141225383
ENSG00000174093,ENSG00000174093,-0.0368723207586861,0.520476946944243,-0.642610378632444
ENSG00000174100,ENSG00000174100,0.272678335886593,1.20841802322644e-08,5.69853432967711
ENSG00000174111,ENSG00000174111,-0.000114678245730136,0.987910087723655,-0.0151530378478852
ENSG00000225485,ENSG00000225485,-0.715529100558104,3.24680669003791e-18,-8.702489855889
ENSG00000017373,ENSG00000017373,-0.495797906966684,0.0214022828239975,-2.30081159408353
ENSG00000179294,ENSG00000179294,0.302656648680631,0.205035848383521,1.26733411134309
ENSG00000108292,ENSG00000108292,0.361010642200958,0.0239485280239923,2.25795399078185
ENSG00000230055,ENSG00000230055,0.798198838516991,3.41311928534951e-15,7.87479136323909
ENSG00000056661,ENSG00000056661,-0.185585225127074,0.000444481684181528,-3.5121591849608
ENSG00000108294,ENSG00000108294,0.0516720145448923,0.132599006219269,1.50393149631811
ENSG00000141720,ENSG00000141720,-0.0293169303356396,0.642306733190363,-0.464476024244404
ENSG00000108296,ENSG00000108296,0.0939229074213078,0.197980793075056,1.28732568960406
ENSG00000125691,ENSG00000125691,0.0147776568727512,0.429583860880073,0.789903955995025
ENSG00000002834,ENSG00000002834,-0.15366545202302,0.00891433756524734,-2.61532198549158
ENSG00000161381,ENSG00000161381,-0.0323688130126784,0.672129815013912,-0.423226772871083
ENSG00000067191,ENSG00000067191,-0.11843490066193,0.46581656763995,-0.729302623823307
ENSG00000108298,ENSG00000108298,0.0840833249550585,4.46316829589788e-05,4.08209427994832
ENSG00000141750,ENSG00000141750,-0.530240385606153,0.0387335027346879,-2.06700691117432
ENSG00000108306,ENSG00000108306,-0.15468843622992,0.359899630962818,-0.915556356550316
ENSG00000125686,ENSG00000125686,-0.110676168767009,0.109561832834622,-1.60016568319263
ENSG00000167258,ENSG00000167258,0.0458150260562079,0.386401185730949,0.866162261126784
ENSG00000171532,ENSG00000171532,0.36505904470087,0.014473158983942,2.44530026575384
ENSG00000131771,ENSG00000131771,-0.0807541836851226,0.632068788025838,-0.47881704729462
ENSG00000131748,ENSG00000131748,0.184396525427518,0.0878219488558897,1.70700055705883
ENSG00000173991,ENSG00000173991,0.132881530279046,0.447593483825586,0.759433159487798
ENSG00000141744,ENSG00000141744,0.452687429040582,0.0373213293973623,2.08223149926396
ENSG00000161395,ENSG00000161395,-0.505547823560524,6.56619566468705e-06,-4.50728646622998
ENSG00000141736,ENSG00000141736,-0.332710861827671,3.88593094221828e-17,-8.41629046820221
ENSG00000141741,ENSG00000141741,0.350251962166296,1.98003746500689e-05,4.26713004621706
ENSG00000141738,ENSG00000141738,-0.403650141145471,0.000570979426042127,-3.44503785301931
ENSG00000073605,ENSG00000073605,-0.148422172030995,0.351122265184423,-0.932414672062782
ENSG00000172057,ENSG00000172057,0.0293518075794802,0.741058472067826,0.33045197845247
ENSG00000108344,ENSG00000108344,-0.131136119677179,0.00741305757174748,-2.67769550549507
ENSG00000008838,ENSG00000008838,0.186332107486086,0.0254950015173763,2.23381874702048
ENSG00000126351,ENSG00000126351,0.280832789685674,0.0765191318667301,1.77125003691496
ENSG00000126368,ENSG00000126368,-0.0366896059930296,0.737970820674363,-0.334541711848563
ENSG00000188895,ENSG00000188895,0.0970359104888416,0.162316922655456,1.39732146887335
ENSG00000108349,ENSG00000108349,-0.0884247851250604,0.110977644925079,-1.5938142498843
ENSG00000108352,ENSG00000108352,-0.154589764283438,0.247693001319996,-1.15597104357305
ENSG00000171475,ENSG00000171475,-0.0846792613276941,0.269881024969884,-1.10333658402063
ENSG00000094804,ENSG00000094804,-0.0722225652432427,0.102116392839753,-1.63467882916155
ENSG00000131759,ENSG00000131759,-1.05267553948209,4.85833680056929e-06,-4.57081386139281
ENSG00000266208,ENSG00000266208,-1.16123831096334,0.0102048166626817,-2.56881076525925
ENSG00000131747,ENSG00000131747,-0.181699954356216,4.74186289988714e-08,-5.46072792016121
ENSG00000141753,ENSG00000141753,-0.134809285847276,0.0844336305292138,-1.72552095598891
ENSG00000073584,ENSG00000073584,0.076597478660148,0.082241522474623,1.73782574706308
ENSG00000213424,ENSG00000213424,0.690025334179936,0.0452877204420307,2.00197221000011
ENSG00000186395,ENSG00000186395,0.216648446901942,0.00314587904511352,2.95311189966277
ENSG00000167920,ENSG00000167920,0.124688853711708,0.0837136672505069,1.72953343821887
ENSG00000171345,ENSG00000171345,0.193406881186325,0.000496327826252719,3.48273045323706
ENSG00000173801,ENSG00000173801,-0.0131129487861032,0.789649742691345,-0.266765469109016
ENSG00000173812,ENSG00000173812,0.141535932512334,2.13724704554135e-07,5.18698607523458
ENSG00000173805,ENSG00000173805,-0.229533821408312,0.193330318542132,-1.30079007964914
ENSG00000141696,ENSG00000141696,-0.00868437077985843,0.922125928681163,-0.0977561488566647
ENSG00000141756,ENSG00000141756,-0.421087458460333,1.13554002105382e-06,-4.86656601982632
ENSG00000141698,ENSG00000141698,0.280983834954117,0.000400568849776585,3.53970873951442
ENSG00000131473,ENSG00000131473,0.130942317939159,0.00032269199640201,3.59636736722287
ENSG00000173786,ENSG00000173786,-0.112645986299418,0.0858692564419442,-1.71760188410107
ENSG00000168259,ENSG00000168259,0.325462124179676,1.12068760232827e-12,7.11480796950655
ENSG00000168256,ENSG00000168256,0.0375410081806234,0.575485588478024,0.559990982494661
ENSG00000187595,ENSG00000187595,0.16540713613766,0.314611798021851,1.00559215741881
ENSG00000108771,ENSG00000108771,0.0444650740815094,0.323051581926272,0.988206384671336
ENSG00000108773,ENSG00000108773,-0.235356777062609,0.00740620756465062,-2.67800516775795
ENSG00000108774,ENSG00000108774,0.0105319786626204,0.88651284376837,0.14271807157733
ENSG00000167925,ENSG00000167925,-0.382468211503213,0.0873099560106382,-1.70976165696881
ENSG00000173757,ENSG00000173757,0.294976582391602,0.000257697485049832,3.65448623771495
ENSG00000126561,ENSG00000126561,-0.064810010090908,0.747806512531059,-0.321532994561447
ENSG00000168610,ENSG00000168610,0.155257626292513,0.00947325738824186,2.59448562886653
ENSG00000177469,ENSG00000177469,-0.14017619241322,0.133113996483098,-1.50193461276259
ENSG00000033627,ENSG00000033627,-0.11172221831093,0.261885160052927,-1.12194656555543
ENSG00000108784,ENSG00000108784,0.319252248509919,0.0148649945291292,2.43565159216738
ENSG00000068120,ENSG00000068120,-0.0831009999051196,0.254605111749145,-1.13923509419762
ENSG00000108788,ENSG00000108788,-0.10710682750003,0.105879000535408,-1.6169966662116
ENSG00000131470,ENSG00000131470,0.36072728153909,9.38008611128458e-08,5.33834110452831
ENSG00000141699,ENSG00000141699,-0.0590287786354113,0.559659635394282,-0.583347138833989
ENSG00000131462,ENSG00000131462,0.0442115009381724,0.405204876809152,0.832361588051386
ENSG00000037042,ENSG00000037042,0.0570628762028678,0.637326589635077,0.471439954366455
ENSG00000068137,ENSG00000068137,-0.298429731062913,0.0629109316892048,-1.85982045981952
ENSG00000108797,ENSG00000108797,0.807041343031274,0.0155317183871829,2.41973740981907
ENSG00000108799,ENSG00000108799,0.24580341053939,0.0538201389669575,1.92828136059793
ENSG00000131477,ENSG00000131477,0.666249350878043,8.27995002076083e-09,5.76265793511502
ENSG00000131475,ENSG00000131475,0.122671307782578,0.00858192760898257,2.62827433007689
ENSG00000183978,ENSG00000183978,0.228041493391359,2.06958622468474e-09,5.99224907356041
ENSG00000126581,ENSG00000126581,0.123791658435109,0.0673075806784576,1.82961465561321
ENSG00000131467,ENSG00000131467,0.0326402338895438,0.48869518355392,0.692385636543093
ENSG00000266967,ENSG00000266967,0.46256398360782,1.23078919225047e-11,6.77655065750152
ENSG00000267060,ENSG00000267060,0.602724968120749,0.0521677029572077,1.94174727171074
ENSG00000198863,ENSG00000198863,0.102639115651865,0.307242221042777,1.02102578797461
ENSG00000131469,ENSG00000131469,-0.104416283887424,1.10358092030099e-07,-5.30878553904185
ENSG00000068079,ENSG00000068079,0.35254898583354,0.13734901218138,1.485735819502
ENSG00000108828,ENSG00000108828,-0.00800299722890857,0.886768201090768,-0.142394760046101
ENSG00000108830,ENSG00000108830,0.138988722712305,0.0302421442747003,2.16690440152559
ENSG00000012048,ENSG00000012048,0.0366846970729554,0.565552883053265,0.574613258692382
ENSG00000188554,ENSG00000188554,0.125383591299464,0.116548370007626,1.5694274589078
ENSG00000184988,ENSG00000184988,-0.112586604113429,0.451429548752277,-0.753033890662157
ENSG00000175906,ENSG00000175906,0.619777930927004,0.000255984506913066,3.65619715470815
ENSG00000067596,ENSG00000067596,-0.0347494179876776,0.626595546624121,-0.486524207065199
ENSG00000175832,ENSG00000175832,-0.125962925792909,0.0158396156385671,-2.41259024517109
ENSG00000108861,ENSG00000108861,-0.00500621298822486,0.950111642839451,-0.0625665796399086
ENSG00000161647,ENSG00000161647,0.135953893300414,0.498859958893087,0.676284614943167
ENSG00000108852,ENSG00000108852,-0.202192299632348,0.0567861685958075,-1.90495309441607
ENSG00000131096,ENSG00000131096,-0.621185272336461,0.0266787883400155,-2.21618567788428
ENSG00000091947,ENSG00000091947,0.474880678185827,0.000146378803217783,3.79713377607716
ENSG00000161654,ENSG00000161654,0.112947579990132,0.12717871373999,1.52532235834208
ENSG00000141349,ENSG00000141349,0.230017204043673,1.05082180813541e-05,4.40644251159586
ENSG00000108840,ENSG00000108840,-0.170688228021393,0.167499480064241,-1.38028315286825
ENSG00000125319,ENSG00000125319,-0.00128396966427951,0.976795000300815,-0.029087255293594
ENSG00000168591,ENSG00000168591,0.643135873164582,4.91610100537115e-07,5.02955865472275
ENSG00000087152,ENSG00000087152,0.113251610604628,0.0877746773640628,1.70725494014053
ENSG00000108312,ENSG00000108312,0.0957001360314879,0.0541072676450524,1.92597682492159
ENSG00000108309,ENSG00000108309,0.10054924150879,0.6494371383621,0.45454426684806
ENSG00000013306,ENSG00000013306,0.197981233097263,3.60963898027744e-05,4.13114302529041
ENSG00000030582,ENSG00000030582,-0.111349056339405,0.0868172984087739,-1.71243084710451
ENSG00000161682,ENSG00000161682,-0.441141064194985,1.56168040131351e-05,-4.31980371952331
ENSG00000005961,ENSG00000005961,-0.683493236283737,7.07926806079843e-06,-4.49129120301788
ENSG00000186566,ENSG00000186566,-0.0402122310898905,0.426673584833203,-0.794896715797192
ENSG00000180340,ENSG00000180340,-0.085459583448773,0.22044237033043,-1.22535267320718
ENSG00000180336,ENSG00000180336,-0.516798918185528,0.0011783403722319,-3.24407180517403
ENSG00000180329,ENSG00000180329,0.224331708579328,7.73687396395289e-05,3.95240781087352
ENSG00000161692,ENSG00000161692,0.261159361097128,0.0494444709851604,1.96473884975983
ENSG00000073670,ENSG00000073670,-0.2724330203102,0.309863412995911,-1.01550867593592
ENSG00000182963,ENSG00000182963,-0.183741222928924,8.40388567151891e-05,-3.93258040385909
ENSG00000108883,ENSG00000108883,-0.000432685766505217,0.966730719159364,-0.0417089499295526
ENSG00000131095,ENSG00000131095,0.0190784936370458,0.780646454982595,0.278476691735947
ENSG00000186185,ENSG00000186185,0.133335447976218,0.0967026041538515,1.66105398874326
ENSG00000172992,ENSG00000172992,0.337565835390166,0.000707684732271993,3.38658452232903
ENSG00000136448,ENSG00000136448,0.134340222469925,0.000131141363841626,3.82430523918559
ENSG00000161714,ENSG00000161714,-0.272139270721903,0.0932196089992925,-1.67865341969498
ENSG00000181513,ENSG00000181513,1.30451343961845,0.000591548487290814,3.43546013561623
ENSG00000186834,ENSG00000186834,0.297514875420029,1.57054162502077e-06,4.80204401026533
ENSG00000168517,ENSG00000168517,0.260107142234749,0.191010993889665,1.3075941743844
ENSG00000184922,ENSG00000184922,-0.171609238604218,0.700304661280584,-0.384909238044798
ENSG00000159314,ENSG00000159314,-0.329558580523186,0.0548882477007953,-1.919759793005
ENSG00000225190,ENSG00000225190,-0.610345837644958,0.000758429013825168,-3.36753680832758
ENSG00000120088,ENSG00000120088,0.424237686599022,0.0102839451382092,2.5661327850294
ENSG00000120071,ENSG00000120071,0.00753391444013369,0.86295225283696,0.172617299696204
ENSG00000228696,ENSG00000228696,-1.22006942082687,2.86001858532712e-13,-7.30082814628991
ENSG00000185829,ENSG00000185829,-0.937250359441442,7.67601779869319e-11,-6.50681630963593
ENSG00000073969,ENSG00000073969,-0.208302327036732,0.0246671448549945,-2.24657588372924
ENSG00000108433,ENSG00000108433,-0.185188671405224,0.1032454083045,-1.62931946173823
ENSG00000004897,ENSG00000004897,-0.137304208138777,0.0481198818588127,-1.97630819640483
ENSG00000141279,ENSG00000141279,0.0998334645267504,0.0397812203182138,2.05601344444601
ENSG00000108424,ENSG00000108424,0.040589349886914,0.0868327648999117,1.71234686489618
ENSG00000198933,ENSG00000198933,0.165352261050308,0.0957994454423987,1.66556821945034
ENSG00000006025,ENSG00000006025,-0.0824746820826003,0.495068101092533,-0.682270218296508
ENSG00000159111,ENSG00000159111,0.0441620408782734,0.466940912862766,0.727465384844606
ENSG00000141295,ENSG00000141295,-0.0943482653642272,0.48800862434057,-0.693479598994842
ENSG00000167182,ENSG00000167182,0.329759844396727,0.0274446233765713,2.20513499039948
ENSG00000108439,ENSG00000108439,-0.917816985827212,7.27880466773691e-06,-4.48536844144911
ENSG00000108465,ENSG00000108465,0.290164274379134,5.86288380563265e-05,4.01826259771022
ENSG00000082641,ENSG00000082641,-0.0938017674971348,0.0345422110018108,-2.11368464314483
ENSG00000108468,ENSG00000108468,0.0146409122954984,0.683387828348799,0.407844517185918
ENSG00000002919,ENSG00000002919,0.141085963495382,0.268951067482114,1.10548135867919
ENSG00000120068,ENSG00000120068,0.225778719855332,0.490567992782897,0.689405707390651
ENSG00000170703,ENSG00000170703,0.284287224943461,0.498023804100527,0.677602431355997
ENSG00000136436,ENSG00000136436,0.221712076734614,0.0329791007930553,2.13233762859979
ENSG00000159199,ENSG00000159199,0.0266022520727166,0.355629616035424,0.923724801072024
ENSG00000159202,ENSG00000159202,0.0605879892969538,0.345102628435695,0.944131158952165
ENSG00000159210,ENSG00000159210,0.447536558311564,3.51350189431669e-14,7.57784189500397
ENSG00000159217,ENSG00000159217,-0.108090529206814,0.00216210375007488,-3.06701172650081
ENSG00000108798,ENSG00000108798,-0.31857995584948,0.124562971883875,-1.53589974020726
ENSG00000198740,ENSG00000198740,-0.0971131048755259,0.216629177350904,-1.23554113426943
ENSG00000167085,ENSG00000167085,0.0763989070495329,0.0213913467765918,2.30100502981306
ENSG00000064300,ENSG00000064300,-1.45414165930764,1.66099158799013e-11,-6.73308832743186
ENSG00000121067,ENSG00000121067,0.029477129220419,0.667606668389119,0.429435026220554
ENSG00000121073,ENSG00000121073,0.172000710239738,0.00164388067568625,3.14800644725332
ENSG00000121104,ENSG00000121104,-0.322539568543126,0.00141665568991887,-3.19123588299803
ENSG00000136504,ENSG00000136504,0.11651501072408,0.0305023736082985,2.16350481745258
ENSG00000005884,ENSG00000005884,-0.549743804717934,0.00593932576355303,-2.75111241468205
ENSG00000005882,ENSG00000005882,0.069036416424332,0.604339747620956,0.518169880203707
ENSG00000167100,ENSG00000167100,0.497378721085527,0.0643167847116713,1.8499775545763
ENSG00000108819,ENSG00000108819,0.220565982896495,0.329916049642727,0.974282986872217
ENSG00000108821,ENSG00000108821,-1.03393278151911,9.47818820156646e-35,-12.2963315611284
ENSG00000167105,ENSG00000167105,-0.176998293602352,0.103066548691251,-1.63016537996565
ENSG00000015532,ENSG00000015532,-0.184938442787739,0.10459555476157,-1.62297123189443
ENSG00000108826,ENSG00000108826,0.0717044584730518,0.0711923520767035,1.80424854588462
ENSG00000154920,ENSG00000154920,0.35874106609075,0.00536154539437665,2.78446895160328
ENSG00000108829,ENSG00000108829,-0.0256316121860649,0.682721333664724,-0.408752456346071
ENSG00000167107,ENSG00000167107,-0.365981421017285,0.0950130063992545,-1.66952688722369
ENSG00000136444,ENSG00000136444,0.123784771084918,0.343640058239988,0.946997489424224
ENSG00000006282,ENSG00000006282,-0.168700652696098,0.306455386016788,-1.02268800194025
ENSG00000006283,ENSG00000006283,-0.452895106360237,0.0148685774583641,-2.4355644042988
ENSG00000154945,ENSG00000154945,0.0898865467461696,0.260546319110459,1.12510080767811
ENSG00000108848,ENSG00000108848,-0.00333151123336259,0.951523479637518,-0.0607937352542387
ENSG00000141232,ENSG00000141232,-0.0558113419276451,0.53931230057073,-0.613853257306987
ENSG00000008294,ENSG00000008294,-0.10392526956451,0.210036826310255,-1.2534641823063
ENSG00000239672,ENSG00000239672,-0.0304629929464361,0.532997561016002,-0.62343673981583
ENSG00000243678,ENSG00000243678,-0.00250557663620941,0.934153369100712,-0.0826204135523936
ENSG00000011258,ENSG00000011258,-0.207598429901854,0.00247964903694963,-3.02581385920562
ENSG00000011260,ENSG00000011260,0.173593648726246,0.00515611663189498,2.79711506819939
ENSG00000141198,ENSG00000141198,0.178690702106589,0.00365322597820181,2.90664923072119
ENSG00000166260,ENSG00000166260,0.377442517033773,3.50762142871028e-10,6.27449888608761
ENSG00000166263,ENSG00000166263,0.13852788113075,0.172878002616757,1.36301430398417
ENSG00000108960,ENSG00000108960,-0.0655538349244086,0.44700172671957,-0.760423088270054
ENSG00000141179,ENSG00000141179,0.257431051714786,0.0259063554158703,2.2276126643716
ENSG00000214226,ENSG00000214226,-0.11029617797438,0.589438930743298,-0.539649270905861
ENSG00000153933,ENSG00000153933,-0.294098415979098,0.0681721704314397,-1.82386707460829
ENSG00000121060,ENSG00000121060,-0.31047366730997,0.000147457405025587,-3.79531283127868
ENSG00000121058,ENSG00000121058,0.128340699060019,0.0200222656009623,2.32593036931773
ENSG00000121064,ENSG00000121064,-0.216510473656259,0.00380070959607763,-2.89424542899602
ENSG00000121057,ENSG00000121057,-0.135366407979075,0.0248535215101329,-2.24367186683284
ENSG00000153944,ENSG00000153944,-0.153405294456624,0.00443828619142912,-2.84520490727625
ENSG00000181610,ENSG00000181610,0.134593475100063,0.00171492958683931,3.13561708216351
ENSG00000180891,ENSG00000180891,0.281636065252835,0.142291419489989,1.4673111957535
ENSG00000136451,ENSG00000136451,-0.312883947875533,3.14380497849436e-07,-5.11461560835797
ENSG00000266086,ENSG00000266086,0.216619169516457,0.195986358334473,1.29307142130813
ENSG00000136450,ENSG00000136450,-0.0760055026194739,0.0172058362647989,-2.38227942422554
ENSG00000264364,ENSG00000264364,-0.196677287455692,0.00188755410826605,-3.10737716325974
ENSG00000011143,ENSG00000011143,0.248751466319778,0.035072721931037,2.10751778249983
ENSG00000005379,ENSG00000005379,-0.0145828300256827,0.881377667489466,-0.149223005467042
ENSG00000213246,ENSG00000213246,0.0491338220253505,0.520810236414124,0.642096949574798
ENSG00000108375,ENSG00000108375,-0.438567236009567,0.133152405334407,-1.50178592160032
ENSG00000108389,ENSG00000108389,-0.0572311073394971,0.510856227792975,-0.657505045529248
ENSG00000108387,ENSG00000108387,-0.154119414694212,0.418687556168043,-0.80870029897678
ENSG00000121101,ENSG00000121101,-1.22036741596222,1.94437549518862e-10,-6.36567120775874
ENSG00000108384,ENSG00000108384,-0.183327816227992,0.00352281674590768,-2.91800236803698
ENSG00000175175,ENSG00000175175,-0.00241530021658871,0.934192582917105,-0.0825710983930326
ENSG00000108395,ENSG00000108395,0.0608667667894383,0.388695457306487,0.861985572239469
ENSG00000182628,ENSG00000182628,0.31955417374919,1.59350619319397e-09,6.03460638841063
ENSG00000068489,ENSG00000068489,-0.149512049211354,0.00318327576452685,-2.94946213638513
ENSG00000167447,ENSG00000167447,0.165406755860087,0.246051681916412,1.15999293662541
ENSG00000153982,ENSG00000153982,0.146514834079448,0.426600899280384,0.795021665846506
ENSG00000175155,ENSG00000175155,-0.739396815652981,0.00368715603895591,-2.90375582081317
ENSG00000108406,ENSG00000108406,-0.0372060098137718,0.566464105085263,-0.573266734937261
ENSG00000141367,ENSG00000141367,0.0276364670216569,0.415907246867932,0.813542225669128
ENSG00000141378,ENSG00000141378,0.0183951893879133,0.663339913558111,0.435306574265808
ENSG00000062716,ENSG00000062716,-0.342780457086827,2.30197015772892e-24,-10.1854900920804
ENSG00000108423,ENSG00000108423,0.153119864138415,0.0973481646893638,1.65784792783976
ENSG00000108443,ENSG00000108443,-0.0368370160806201,0.683740076516887,-0.407364799349854
ENSG00000189050,ENSG00000189050,0.395181950294018,0.0024565211295892,3.02864628722691
ENSG00000068097,ENSG00000068097,-0.0944862044238293,0.289694099345601,-1.05879291869451
ENSG00000170832,ENSG00000170832,-0.840834122973039,2.9791638506622e-21,-9.46346073041036
ENSG00000062725,ENSG00000062725,-0.0286320378195022,0.740429554291385,-0.33128455803416
ENSG00000170836,ENSG00000170836,-0.129667304285667,0.299918040875871,-1.03660916368516
ENSG00000141376,ENSG00000141376,0.21113711183401,0.221176478702758,1.22340576049758
ENSG00000253506,ENSG00000253506,-0.163757225450526,0.00260443732147482,-3.01093601005263
ENSG00000136492,ENSG00000136492,0.0623516873277755,0.514110310066595,0.652450942779636
ENSG00000108506,ENSG00000108506,0.0162736420214159,0.863445333331081,0.17199007296784
ENSG00000108510,ENSG00000108510,-0.0367328845283293,0.397383922008835,-0.846302664174169
ENSG00000087995,ENSG00000087995,0.0489681118117341,0.405089098308916,0.832566784652413
ENSG00000146872,ENSG00000146872,0.137059269355022,0.0691450271821645,1.81747098482206
ENSG00000011028,ENSG00000011028,-0.0900944069176483,0.50912203160715,-0.66020539348523
ENSG00000170921,ENSG00000170921,-0.459970250338112,0.00178812841703474,-3.12333706116419
ENSG00000008283,ENSG00000008283,-0.368688193040928,0.000100653396694942,-3.88901138499896
ENSG00000136485,ENSG00000136485,0.0533925854078307,0.31577348444604,1.00318111216223
ENSG00000136463,ENSG00000136463,0.0640561872385644,0.55560799976546,0.589377599596457
ENSG00000198909,ENSG00000198909,-0.018572317625876,0.856514119192617,-0.180813305221897
ENSG00000136490,ENSG00000136490,0.335957055473033,6.87887247513752e-05,3.98043689432808
ENSG00000266173,ENSG00000266173,0.89744188473551,3.91545345513221e-08,5.49462327254223
ENSG00000108588,ENSG00000108588,-0.199601359872341,0.000243031571474962,-3.66949344260964
ENSG00000198231,ENSG00000198231,0.19533475422524,0.000163654642217935,3.76937836056887
ENSG00000108592,ENSG00000108592,5.15456550297177e-05,0.979126404129964,0.0261641576637027
ENSG00000087191,ENSG00000087191,0.244461635935463,1.26293778589353e-11,6.77282259935788
ENSG00000108604,ENSG00000108604,0.215366520065261,0.0166342138674029,2.39469460016559
ENSG00000007312,ENSG00000007312,-0.307273104389104,0.262304818390268,-1.12096016642928
ENSG00000007314,ENSG00000007314,-0.711112704922894,0.000594612778645818,-3.43405990111907
ENSG00000178607,ENSG00000178607,-0.159082303328333,0.390277623940239,-0.85911400027118
ENSG00000136478,ENSG00000136478,-0.0246404572595698,0.856466472530566,-0.180874005977305
ENSG00000256525,ENSG00000256525,-0.346396032266578,0.000519506424942969,-3.47049168633542
ENSG00000108654,ENSG00000108654,0.177496524408087,5.51883120645766e-12,6.89154846653103
ENSG00000258890,ENSG00000258890,0.0680092515531418,0.386312537237031,0.866323947574878
ENSG00000108854,ENSG00000108854,-0.24433837492316,0.0052371525173374,-2.7920730876178
ENSG00000176809,ENSG00000176809,-0.320773886868359,0.152934652862843,-1.42924212890898
